x1,x2,x3,x4,x5,x6
0.5100036487236755,0.4822540661870417,0.8771153087266704,0.8569529300266456,0.6027263637597542,0.7097559948920797
0.5125700839695845,0.48818692314128154,0.8807649422661998,0.8604101002909389,0.6045973252288626,0.7112719661847949
0.5120589441018611,0.4866545529228117,0.8798403184705665,0.8595426595538412,0.604211058059778,0.7109696319347956
0.48621891219012026,0.43696765531401205,0.84670270324237,0.8304923409936965,0.5843292777587236,0.6940034015347134
0.49564689969603376,0.4530109806867221,0.8582022186202091,0.8399852962892305,0.5918700067395913,0.7006503569725735
0.4956303988257156,0.4528846308692429,0.8580841278723244,0.8399922670534876,0.5918137031206939,0.7005933190506829
0.5036696347622307,0.46842895037740195,0.8684149384991573,0.8489315694007449,0.5980158764197971,0.7058786916000406
0.4250304646308893,0.33814544172691635,0.7410581219983535,0.7928755098747018,0.513403977556523,0.6220477659586892
0.4254295748953693,0.33934779454516323,0.7427435719674473,0.7922787164516811,0.5143654647033618,0.6231075141226098
0.47024695697820984,0.4106453150015898,0.8255257938376179,0.8164411200689821,0.5700357512376152,0.680829774761116
0.39008817445522626,0.2855725519664302,0.6496565795288658,0.7860221728273843,0.4547800162224674,0.5545438587823079
0.3839456403294239,0.2785134341776472,0.6365549181483977,0.781202582203136,0.4460061195084703,0.54432431076519
0.40426488895678814,0.3066200990388369,0.6891267212190377,0.7880083722964577,0.4797778311180846,0.5838539526760873
0.5070421469656717,0.47556846285314525,0.8729914174414564,0.8530172072845605,0.6005734980560666,0.7080081026751672
0.46643503812359954,0.40454884091931387,0.8200640892010629,0.8134943866160563,0.5662930584999188,0.6772532567743044
0.5099857110455563,0.4819046243164911,0.8769456618729699,0.8567645809868741,0.6027139816517005,0.7097598229854423
0.5034198365011865,0.46814509562537565,0.8682197208544151,0.848730059499542,0.5978448931831412,0.7057282908374933
0.9020345836301134,0.7961564791182486,1.0823842309246305,1.7973767242385512,0.7999773146427668,0.8894617199312856
0.8440768946098932,0.7623382172982314,1.05688809827129,1.6198737727688377,0.771802869001151,0.8627427696389794
0.9538752200178803,0.8258030183844223,1.1053572131017466,1.9650620723758772,0.8252438072051818,0.9135875354154681
0.7769755588670145,0.7228438063337199,1.0276658823884524,1.4186184018698118,0.7394868769420575,0.8322292032682104
0.5284644932439907,0.5210207928294637,0.8999755681657451,0.8822597855477137,0.6149829267957205,0.7196139553896421
0.7790238385145404,0.7244462078972175,1.028734173691827,1.4244616587590744,0.7405038940058281,0.8331727476930935
0.5265154155076617,0.5174347206990446,0.8979526974654559,0.8797174736664122,0.6137864741544735,0.7186559954575236
0.5383437281449281,0.5372951370464849,0.9091253795346799,0.8966450727605555,0.6206849055238519,0.7242909960557236
0.5280752362833551,0.5203814351552498,0.8995878876154415,0.8818718985765281,0.6147307008925398,0.7194068300065621
0.5615125140706029,0.5659585838012813,0.925382893455845,0.9325250036783762,0.6330984349327995,0.7348884484034184
0.5591180142111323,0.5632907533902036,0.92389220205351,0.9285432803286089,0.6318987385605782,0.7338636580902365
0.5721203782617187,0.5765585716009031,0.9315534982012682,0.950006596249897,0.638554406400605,0.73966893960756
0.5640530895574167,0.5688418234606938,0.9270590838771701,0.9364639205162616,0.6344775086934163,0.7360903353427821
0.5763593160746572,0.580750864345453,0.9340461798220612,0.9570277195272509,0.6407958922025443,0.7416536375082956
0.5897100305671905,0.5927535472572014,0.9412317372237144,0.9800155938159371,0.6476129813400622,0.7477141235450243
0.5819533039130914,0.5858431687344323,0.9370581633972435,0.96667585646579,0.6436170471709566,0.7441489467590453
0.5975490312772511,0.5991899583860687,0.9451630753286895,0.9944847051039101,0.6515295238428155,0.7512263509733635
0.6151627028240692,0.6133760868459437,0.9539465833041781,1.0279591510852006,0.6603615469409556,0.7591835557515488
0.6050801191164545,0.6054372346870084,0.949021469601284,1.0082014468649756,0.6553725567613693,0.7546850965543278
0.6249514078116631,0.6209516610350959,0.9586869082300428,1.0478039785452364,0.6651862408582937,0.7635470800589089
0.6503653206458313,0.6396053147554035,0.9706969465459507,1.1002157920884663,0.6778424955827314,0.7750874723981085
0.6343468168094932,0.6279643540455729,0.9631595329353847,1.0671925812386458,0.6698416966619738,0.7677813931086336
0.659924395721569,0.646469443769382,0.9752088719225054,1.1213436427811243,0.6825972536094272,0.7794507088282934
0.7084312392486362,0.6791770546588467,0.9970847022609992,1.2374013519327016,0.7061378851729285,0.8011416412657214
0.6778678065346712,0.658986898192672,0.9834765144552349,1.1618660825202471,0.691422261897905,0.7875552901573155
0.5542863073273768,0.5579213798679539,0.9207905887787777,0.9208688069766211,0.6293318006662023,0.7316318822780465
0.5586219435848034,0.5628048985640706,0.9235717535919978,0.927595034265697,0.6315999501298571,0.73358560076879
0.5452113908683085,0.5468233113600258,0.9145135462044505,0.9068254071857489,0.6244956623670301,0.7275018448531253
0.5483454552201023,0.5508300099143897,0.9167604262221118,0.9115581651257109,0.6261691165507802,0.7289166777722861
0.5357019755390252,0.5330983032424935,0.9068038318077822,0.8925514129739568,0.6192090385584558,0.723076551002862
0.5426729789593294,0.5430614283828171,0.9124127857156081,0.9028893588465532,0.6230897795333822,0.7263287071320219
0.5368415649278957,0.5348223675755612,0.9077771911618797,0.8943133898093211,0.6198576648947296,0.7236220018033646
0.5689155094410755,0.5734737293396146,0.9298078062103833,0.9443641887695483,0.6370147750662882,0.7383358316507846
0.5751256047379031,0.579389945468493,0.9332697079110979,0.9550011407659741,0.6401571347261954,0.7411004188853647
0.588623417277416,0.5915431470874721,0.9405115705255148,0.9785165075513658,0.6469910683414362,0.7471641256954552
0.5957040025562048,0.5976479853033787,0.9442338595483463,0.9911165104721873,0.6506159546161104,0.7504114808666276
0.6123490575156068,0.6112527727994368,0.9526344288044255,1.0220794455248527,0.6590176637596986,0.7579730253286043
0.6212868834232709,0.6180063471136609,0.9569010503342326,1.0397810708967514,0.6634603008222749,0.7620015729019755
0.7148348248090048,0.6832935099988279,0.9999648580051232,1.254874953368646,0.709228782788373,0.8040258720976667
0.7727866929588335,0.7203779597519698,1.0258830486631623,1.4070933500487732,0.7374499344051886,0.8303210243153736
0.7660055245557583,0.7160685551965594,1.0228573521022273,1.3886270461981443,0.7341770328494639,0.8272667835924908
0.6441533189368822,0.6351755166661626,0.9678588594246416,1.087001602747903,0.6748242167253329,0.7723395662851656
0.6487771622649501,0.6384390688824869,0.9699610895715736,1.0975298894921655,0.6770374213244976,0.7743588181261473
0.9757579397897116,0.8380006805047877,1.1149270362467212,2.0410131957395308,0.8356636802913586,0.923583172698834
0.8866939958568477,0.7871773902851871,1.075650494395245,1.7518294624606148,0.7924668670951242,0.8823553494751373
0.8528675243914114,0.7679737028819842,1.0610427543911465,1.6495208980657141,0.7760449888294532,0.8667729065868127
0.7330656769717138,0.6950580560378317,1.0080243641514557,1.3008546057968464,0.7180493275454495,0.8122000468356108
0.7511802305972792,0.7069211720785,1.0162829506385915,1.3470878170816707,0.7269840017796291,0.8205178955522427
0.6907481868607683,0.6676560003161183,0.9892232362141287,1.1942161695706848,0.6975217685895815,0.7931656185405094
0.550086484016252,0.5528223587381753,0.9178969655419642,0.9143058350246579,0.6270880367122978,0.7297089623182323
0.5362603088677533,0.5339366731203288,0.9072412564137057,0.8935589553749068,0.6194955719586334,0.7233116845794197
0.9288475236677584,0.8119470820370509,1.0944203460917945,1.8863247590173984,0.8129400205631295,0.901818937087315
0.527418350420839,0.5190371445627184,0.8988740777551872,0.8807925691369972,0.6143531701335352,0.7191141906107731
0.5245111211793959,0.5136273079052819,0.895786920389779,0.876791371458446,0.6125658629545501,0.7176697344868543
0.53362247009681,0.5296153505898062,0.9048360066750933,0.8896464231153159,0.6179949717429559,0.7220847528537718
0.7262216214369734,0.6907953318179337,1.0051039542480498,1.2822042179587947,0.7148536338462651,0.809236645331584
0.5443336650815761,0.5457522261472607,0.9138718746398184,0.9055715345665339,0.6239873153365676,0.7270558267805396
1.5136994835006796,1.1050591345759038,1.3420790754825402,3.869526809357068,1.0965656380586772,1.1773408630054696
1.3323444274334368,1.0214801925880481,1.2679628749396543,3.2561197368546053,1.0088834931786093,1.0914769798698027
1.4963254840254452,1.097146093785742,1.3349558213367079,3.8125779885798643,1.0880675996091413,1.1690059697404378
1.431643410172662,0.8528792448191533,1.1553694877748868,3.528356855004435,1.0327705369117803,1.1258782482531813
1.388780192536181,0.8240585166442229,1.122444748468123,3.4171287103516472,1.0043667717255889,1.0962036943258948
1.3603162006578962,1.0347202023983082,1.279439067462868,3.358810905485765,1.0220993459777685,1.1043971865497135
1.4773118341922067,1.0886671903844676,1.3271749488023592,3.7517866787931076,1.078670580176039,1.1597579766524602
1.336139269231669,1.0228140644244355,1.269142957797611,3.269752458176834,1.010501972530374,1.093054545273975
1.6238067161578809,1.1519668917395611,1.3860270798722656,4.233465858826631,1.1502935248442334,1.2304081132871043
1.6642411048970058,1.1679269672844796,1.4019955937883946,4.361357712344937,1.1704393367673822,1.2505086696251426
1.743741542160457,1.1978378368308706,1.4328271688845662,4.6110288493639455,1.2100675262337945,1.2901925549654587
1.7530749955202456,1.2003712615856779,1.4363161338316042,4.637752240445204,1.2150389291979309,1.2953358847110548
1.7547105220289065,1.073955895276921,1.3817634118854527,4.45157243687515,1.2278405004450428,1.323627959770663
1.7467637575618633,1.0700406743099116,1.3770781426544394,4.431087276451784,1.2231095696430885,1.3186189887157578
1.8365486024304476,1.1381642151029356,1.435361651421392,4.727254790536713,1.270542107537647,1.3638905526487197
1.8410560225684214,1.1421558358917994,1.4382794698751238,4.744527718920873,1.272644852290411,1.3657390590036678
1.3829980673515385,1.0454330327571029,1.2889738405934712,3.435911527074377,1.0332060732064239,1.1152934177576417
1.5342414779740852,1.1141376773950653,1.3503674757162925,3.940824300393662,1.1064577451249977,1.187087900940783
1.8821679737059613,1.2282400025326203,1.481759487473644,4.993260160676369,1.2841569067021519,1.3678110758661646
1.8934863293165056,1.2271580471049104,1.484788486557675,5.017940090863987,1.2908134121764983,1.3753153134883072
1.863078838921633,1.2280692242502154,1.4760775928231809,4.949437621507566,1.2730919722474925,1.3556339192077926
1.8941749155494954,1.193406578579261,1.4739235467333782,4.952716140115689,1.2970110212802248,1.3865507540562483
1.884924564967859,1.1835979482406727,1.4677223072903114,4.912442687262089,1.293195621196937,1.3835299376471173
1.9001864046523105,1.2136896999619764,1.4826264850502384,5.0040270184558535,1.2972953601695838,1.384241823422862
1.8354253043826727,1.1373984358978042,1.4348497994042184,4.722839363858438,1.2702123143939326,1.363586722133297
1.8160784135082741,1.2191574217313557,1.459876454971464,4.821157613289325,1.247819306682437,1.3289610596597647
1.825646016709207,1.2221537901312294,1.4633201322104634,4.851713048311191,1.2524858469655302,1.3336947068900655
1.9000934101317002,1.2177259335775437,1.4839412624237682,5.011587111693192,1.2966381935583176,1.3829754631512923
1.840340046023001,1.2251357997122425,1.4685695254795341,4.890347525540377,1.2605624724956768,1.342202278791878
1.8163748455251885,1.2188841682946399,1.459797489278885,4.822454411609286,1.2478899034753077,1.3290659756401981
1.8874621554610564,1.2287728582157456,1.4834471791258808,5.00769834403364,1.2870084009927019,1.3709000857154776
1.8835686498968678,1.1825592541436938,1.466893173745194,4.908316892304444,1.2925593034034817,1.3829339389967676
1.873771777525496,1.2299393532318899,1.4796295912021165,4.9796224062646255,1.2787465660703954,1.361616022561758
1.328077997413356,1.0194075699087266,1.2662718264174706,3.243465448601819,1.0068494246209787,1.0895240610939305
1.899360366723102,1.2229589656128534,1.4853346967060799,5.020560863354937,1.2952863394176588,1.380799726783977
1.8961700010759197,1.1992519548322376,1.4765046724122535,4.969065765339404,1.2972383259231706,1.3860211858453502
1.8552953599428916,1.1520402816910602,1.446748196636215,4.791867555530171,1.2799815147352658,1.372809699740326
1.751939747799513,1.0729297486304956,1.3804408653030737,4.444656976431956,1.2264050497368282,1.3220368196401506
1.7594832174979218,1.078179711859707,1.3852025849514273,4.467999508890903,1.2304475856734438,1.3260184550559404
1.7564480102304867,1.201481917000926,1.4374516017403298,4.648255097085487,1.216603742252386,1.2968881550695301
1.6461347409893894,1.1607062862297497,1.3948988921621326,4.30131183097222,1.1615850812241635,1.2416865615692303
1.6419024935880846,1.1592011717328732,1.3935213076591282,4.286953780000669,1.1597282770439974,1.2398710231228676
1.6278684262092102,0.9853984919966639,1.296564052988261,4.0696177588952684,1.1549394415994134,1.2511289093262943
1.9086826073958183,1.2166408563549884,1.4860709885311636,5.031504732925496,1.3014292810559431,1.3885146810143238
1.746723340141091,1.197887002030002,1.4340413772815883,4.61508094927016,1.2121863645529598,1.2925326563071171
1.526079222699822,0.9156644916420784,1.2251556256480938,3.778349973452423,1.0933173729989973,1.1887529026620984
1.4603733346948538,0.8719442231211825,1.176618667579386,3.6050876871233593,1.0514203341455373,1.1452372008060185
1.610468464269777,0.9728070092859387,1.284197294847686,4.018799613360585,1.1449715563033775,1.241199369544382
1.6260052123695337,0.983852076344887,1.294423726396313,4.067093051460904,1.153452942211728,1.2495162998783371
1.6223780175075018,0.9810036447891188,1.2924968259921035,4.053182672345627,1.1519523145440482,1.248234966525176
1.4545092310447099,0.8683763868449268,1.172051690329073,3.590640068728103,1.047119663345796,1.1406265850121728
1.900596704644267,1.2217440064040532,1.4852751919563774,5.022107087351019,1.2960589786491714,1.3818322457181742
0.8971469192893223,0.4490536766792813,0.6614491753111613,2.375118299962957,0.6218729491275186,0.6884230202475863
1.0235397780385025,0.5500780617224945,0.7888878404154367,2.605226619683863,0.7276696898358921,0.8020700153150688
0.9115056067902242,0.4604026163616912,0.6756778537005077,2.400969573871069,0.6337966405184488,0.7012159941323418
1.0046674745655397,0.5351456403038681,0.7701517169637052,2.568580717636782,0.7122948375844222,0.7855776990543174
0.9188949680502935,0.4666318561235253,0.6837099857322656,2.4120651969140643,0.640574558954639,0.708508070880576
1.0447669389533463,0.5659279334601236,0.8074181615514895,2.6514930609898277,0.7430989500057781,0.8183475774900879
0.8174116544954151,0.3927556302320172,0.5917833571502553,2.2140074330876445,0.5603702644343646,0.6226691274149105
0.7907124551467044,0.3747743561951501,0.5698232600482792,2.1595471968922606,0.5402211476719527,0.6012290358663904
0.7271779505884909,0.33471800761303055,0.522289464555212,2.0143962878298636,0.49550052117838217,0.5539119138925218
0.7088913384817724,0.32498307729278614,0.5105626111857408,1.9667915629728001,0.4836860362563273,0.5413591686307303
0.36552377974011707,0.22617997940367404,0.5106756649978261,0.8312738496648203,0.37614701462993083,0.4563523720684325
0.3624709427351692,0.2281650786537631,0.518246038689652,0.8160621871125262,0.3789242038546627,0.46050666871988244
0.39183365633332784,0.20529027645670578,0.43283579338165973,0.9721117418089519,0.34500767900794793,0.4108865590238821
0.39445234016655273,0.2077015543658834,0.4383399252722752,0.9764903749883469,0.3487396301292921,0.4154523047764865
0.41914563493492607,0.20677605944438746,0.4178145946519619,1.0761614951248635,0.3458130859182922,0.407633635260787
0.42149484329917913,0.207317928402358,0.41762496502381263,1.0842189315441562,0.3464653209851462,0.408114958569642
0.9955450948423279,0.52574854838333,0.7581354798837562,2.556422625963794,0.7031302308821827,0.775721342540387
0.8936572477512824,0.44552479339225615,0.6571708115692758,2.3701188827439736,0.6185271996343997,0.6848927443032258
0.5588947402434741,0.24911106781515588,0.4299969669241261,1.5503104658842246,0.395058115078344,0.45009784855732776
0.5367577182638618,0.23986360825762426,0.4213505145557276,1.4810249076507047,0.38376629226445585,0.4387718811976429
0.5882645606595309,0.2622953456589457,0.4420856584614098,1.6382279623137461,0.41045809185117255,0.46546393603058733
0.4590930619330213,0.21414089548036933,0.4086297458303165,1.2210265424799216,0.35340989944616,0.41121377530351233
0.4486605246330212,0.21158035376822887,0.4090475447521333,1.1842761887425,0.3504186945506821,0.40891844797107774
0.4961531411610184,0.22488892947549785,0.41106199977412344,1.3513937350713938,0.3657833059443947,0.42168398564048826
0.4172007556422529,0.2055656266093278,0.4156405365124635,1.0718550202448682,0.34398031032209064,0.4055245538783905
0.6475334609918505,0.2907898246993754,0.4721552276998765,1.8090541978337737,0.44447615734754076,0.5004491172288774
0.6393709733678533,0.28686610850476807,0.4677006658855326,1.785455025763536,0.4396483140142733,0.4954005680900664
0.5072745997472805,0.22890202181309016,0.4145089393800892,1.3876841477647455,0.3710061143481479,0.42685634226099795
0.6223677050611904,0.2776772280344036,0.4573129799692752,1.7432096555569496,0.42871953959169473,0.48399648710626997
0.6459377833746274,0.2902655875448991,0.47129805167071276,1.8041831144607432,0.4435127721694199,0.49938200246761066
0.5507708265116116,0.24524018729772784,0.42520546023498174,1.5281716451653617,0.3899461523105569,0.4446613408691588
0.44746293916759694,0.21101749748629156,0.40828329106108324,1.1811084087468362,0.3495986294144948,0.4080311997119642
0.5793029591910973,0.2577910651894267,0.4374431921324459,1.6147772823617061,0.40509919129462824,0.45998164958502
1.0129006045722513,0.5420845052765901,0.7789587077890475,2.5838539689788416,0.7193464951830487,0.7931602363021786
0.5221255649933594,0.23421281961783266,0.41803650403893944,1.4365010689279567,0.37738697455964343,0.43288909579120816
0.46807160430455097,0.21586942718660312,0.4069100253884279,1.255418977354385,0.3551026270196236,0.4120612472749541
0.4267034629062043,0.20835333277668588,0.41673059035804,1.102416943775337,0.34767199524667525,0.4088620735207808
0.3952316283749384,0.2081163175017552,0.4389525014137273,0.9786896505018745,0.3493102641441648,0.41607791299567753
0.3968606037074097,0.2069627831330515,0.43471651656211285,0.9880314204357311,0.34754735523576386,0.4135295348084158
0.7107619494684099,0.3253340861357259,0.5109389431823199,1.974829959844803,0.48436344638751117,0.5420815845346476
0.7969566315179674,0.37864115757759187,0.5742777320389235,2.1731094987976154,0.5446626795899436,0.6058700642471306
0.804120880834435,0.38285720732081013,0.5797676446529614,2.189081035353167,0.549786115134069,0.6114278308361496
0.3759753323062771,0.21266838735283494,0.4647689006747122,0.8958738551793678,0.3564192763766598,0.42847731867212496
0.4931542502232004,0.22403462316827438,0.41059715363972704,1.3389198314674764,0.3647827425830982,0.42076602773232813
0.7106674486616911,0.32589551559651164,0.5119397552166858,1.9705043239197377,0.48508620789088397,0.542909987324386
0.370654773304354,0.22012092439241462,0.4901762207228362,0.8608740553496006,0.3675859227539402,0.4441939944881725
0.36571734810818957,0.22519890675189902,0.5075324885190162,0.8328634470108187,0.37469899185331695,0.45435783872859226
0.37396589633196387,0.21293017281396553,0.4676484987312446,0.8881120850848517,0.357123985846703,0.4298490522245561
0.3773262248082364,0.2127363575433199,0.4647702867458038,0.9008972730781344,0.3567606663047269,0.4288273377331102
0.37680982398417306,0.21394326386564236,0.4683839963411488,0.8967449908221765,0.35847808847561075,0.43115371704201544
0.3655357303419925,0.22284308738589328,0.5013205652130965,0.8384411099284744,0.37137532501748644,0.45005447991690406
0.51191171021113,0.23022491685468252,0.41337073833765614,1.402242666312219,0.3719285725170039,0.42715890605253615
2.189153767955378,1.5644653117805982,1.984496252436997,5.076434649085162,1.6800609130815298,1.816555179216932
2.198285244214692,1.5704366199400766,1.9941137565753677,5.095674574019905,1.687170725630234,1.8248108658362654
2.128433357317357,1.478490885897872,1.8209099066009358,5.1720255482697555,1.5529099785362355,1.6672027680495338
1.0100758918623776,0.8739693003831904,1.148765323331413,2.38340117007877,0.8544650561595064,0.9443494701926393
1.0184396418543111,0.8776224858605435,1.1513573035803675,2.408203780078197,0.8580948306961429,0.947719710118013
1.1304693824548582,0.9324254155372205,1.1939875601475154,2.737665427246694,0.9111627089883849,0.9980165611221422
0.9977825781252484,0.8671999386826293,1.1439471180483265,2.3551741915146756,0.8483625627033772,0.9386913756097608
2.1981154799616114,1.5784929827637062,2.0129495964361093,5.068339291105232,1.7005202637840873,1.84110049664734
2.072983880051594,1.425108698590429,1.7305401210639522,5.18808644366692,1.4768672012265533,1.5803924293604026
2.0280726696258045,1.3894719217546987,1.6736799008543808,5.160091249922817,1.4283273203746865,1.5255239295323424
1.9543894182720647,1.3406634513993916,1.6027892614430952,5.0802798164963985,1.3621343173695462,1.4527769105331758
1.9083688730465171,1.3134523287483506,1.566488068684175,5.004176039649646,1.32740597568208,1.415247514666153
2.151228742652186,1.5001013357927067,1.8578908308475857,5.182807840272929,1.5820342412430146,1.7008629898891483
1.986448105388224,1.3609536206146633,1.6316142749608509,5.11926400804322,1.3895544478539215,1.4827245202806068
2.125353412405293,1.470981630555037,1.8059054725402484,5.198374249487009,1.5405677959370228,1.652776830011972
1.2115232798096958,0.9727972746133451,1.2266160370136856,2.992158941218152,0.949899490298905,1.0351361825726129
1.2703505413695886,1.0015602292443002,1.2502221455216835,3.176610924453548,0.9781569301681314,1.0622748169791434
1.3920759284223578,1.0595224497670983,1.3005450481393115,3.573887950628756,1.0370965898766868,1.1196904901008788
1.453429166257838,1.088649296375272,1.3267422313466994,3.7725423459514245,1.0676329100160564,1.1496629465006571
1.2058497888557143,0.9695582586131203,1.2243010325188552,2.976178812207373,0.9471701255520439,1.0325995919171134
1.37911740104066,1.0536427595105229,1.2955326940097731,3.534126957072652,1.031111109619181,1.1138870307729607
2.1987821479471528,1.574349197657386,2.002817329753623,5.086489483665601,1.693228287353819,1.832179712592122
2.1945117454925134,1.5645445674064056,1.9828640273001992,5.101994250814423,1.6785733583534197,1.8147000682375938
1.7918388796246094,1.2513247247008394,1.4913656292509962,4.753748753016147,1.2506309542099625,1.3343872097467928
1.7829318101203748,1.2470205197775717,1.4864720609388091,4.734197657531762,1.245070084180273,1.3286772654141772
1.0278658781925722,0.8825177445176093,1.1550518753942174,2.4317616197630962,0.8628972545356138,0.9522396414036765
0.9772696392452469,0.8574524947607775,1.1368851044706723,2.2995202422891716,0.8390060301064977,0.9299777793976904
1.6220820753181253,1.168692069704817,1.4030941911523704,4.296068818185163,1.1540447054271472,1.2357332932483962
1.6320204770091329,1.1733110488435072,1.407845561996357,4.3250589658372185,1.1594690436444304,1.2412125067282225
1.7681741187077145,1.2394184271359563,1.477331219771238,4.702906080705733,1.2355151819822732,1.3186537980861084
1.6645970483884736,1.1889359624454516,1.4238813661886969,4.420636249809479,1.177076132700929,1.2590684037250077
1.5665978122655595,1.1422080579610856,1.3771202810975516,4.128304316413645,1.1251846049987564,1.2067649028363232
1.8376685011019933,1.2747620232135324,1.5184072550822403,4.862064855564511,1.2791640083145215,1.3640664046468491
1.0755007505735865,0.9058644205768251,1.1729765709557394,2.5713068963365626,0.8852638088695313,0.9733738605825595
2.1490676560917468,1.502526442463679,1.8646988637227246,5.158607866109695,1.587475505579075,1.7074803851374405
1.4353591716034766,1.0804655844939666,1.3190257750130812,3.716955199077684,1.0583941889778372,1.1405283541420996
1.0966154359050715,0.9164264022155576,1.181059904964407,2.6315294307306294,0.895283326196538,0.9828324096648742
1.2605160821553565,0.9965242339104343,1.2461869023997454,3.149134068263791,0.9732080184501348,1.0575636506161552
1.9164536128463043,1.3174437216217736,1.5713486778220491,5.024327468822458,1.332309772142382,1.4204552209634302
2.0367929786460075,1.3966059525179553,1.6852717639429227,5.164917573942593,1.4380091186975248,1.536541418602965
1.9181280509020582,1.3196966882865429,1.5755462903383917,5.014634929035503,1.335919762878483,1.424593921969831
1.2354592908453788,1.2439896098744774,1.9028035765493354,2.796138861992499,1.3006591688779516,1.5009716302746834
1.2307784774045052,1.2387015781868722,1.8947844586820481,2.799261569250763,1.291943328155993,1.491440444532995
1.1482392456350117,1.1545682533263972,1.7504528837245295,2.7673044793176924,1.1690485499323342,1.3501753735205848
0.8767319159122529,0.8111873294321454,1.107118819456261,2.0844560467880835,0.7927318711799125,0.8879747057195566
0.8725319629554378,0.8100908008509999,1.10735874240136,2.0820629499354433,0.7911962582291296,0.8868330886459304
0.843767028679277,0.8011155573054033,1.1076686078016111,2.0758783765873545,0.7795981321355258,0.8779270075756413
1.2428234991545914,1.2512806478080516,1.9149165086347473,2.7978964789887186,1.312054665494116,1.5137972190865632
0.8775144304773422,0.8120707960400066,1.1081998886542375,2.0883214593396757,0.7933796927797009,0.8887022234238846
0.9137058167963775,0.9119049688606496,1.3129500280228772,2.530706279308911,0.8713115389148882,0.9963987567097068
0.9110587486590306,0.9092761183013809,1.3072298693452211,2.528667949352808,0.8682756558935729,0.9925544065296847
0.8632700543207221,0.8561289140089476,1.2144878891518571,2.3805603111679687,0.8178581502879656,0.931232820898962
0.866039834591016,0.8589477080025545,1.2197332001858914,2.3869455094927243,0.8207043757425802,0.9347414895622874
0.9991768909502727,1.0017215200246243,1.4745336793920396,2.6670730082700214,0.9694062373030198,1.1144204583695108
1.1013364268575243,1.1064556025839156,1.665754365373581,2.7532468923374296,1.1008774668624917,1.2709842595129097
1.0764740131346735,1.0815197488394106,1.620633530281851,2.7294569824623345,1.0693080813383558,1.2334459290189785
1.012376460512206,1.0152451776961506,1.499682170984383,2.6780863217109028,0.9862111663439767,1.1345437547908628
0.8343559227546248,0.818362124229888,1.1494051396115408,2.220951442338259,0.7868911715058281,0.8925273972794218
0.8326759568530786,0.8050794060677311,1.1228615392611823,2.129309779137839,0.779080811528209,0.8807690793213987
0.8309971372386995,0.8045734759238607,1.1226125008046903,2.1320467138552863,0.7782452304726108,0.8800399042109439
0.8346129049417367,0.8179780652687388,1.1486659529103616,2.21404722057966,0.7869402095277943,0.8924468581891811
0.8321407335903548,0.8005254960932234,1.113679590143317,2.099641935719316,0.776338345691485,0.8766486979083803
0.8342523971994636,0.815742838371473,1.1442758565611144,2.199852501733471,0.7855557915933391,0.8904258723989479
0.8535287850939888,0.80389804999249,1.106868577692287,2.070081023160291,0.783561199961372,0.8808287340560206
0.8847332797329406,0.8151468767538933,1.1097883894778036,2.098989557038083,0.7965942448365914,0.8914989982139641
0.8779568790836578,0.8124371477808621,1.108765450165721,2.0915794911997123,0.7936408759987807,0.8890168996913018
0.9965408490568306,0.9984852802354675,1.4685329905123117,2.672446156450839,0.9647320460984553,1.1089822802207272
0.8725010746628611,0.8665399668338439,1.2331476277602063,2.4179960135253498,0.8272326773804182,0.9428668603568995
0.8439183258835505,0.8011131281264895,1.1071410822760732,2.070544132177682,0.7797500351190684,0.8779455127454827
0.9002706336872135,0.8974889948307349,1.2869386280534165,2.502392216556043,0.8565226458643702,0.9784513275342205
0.8481643267524874,0.8391458593520779,1.185726413831714,2.3195226266604068,0.8030641454382331,0.9131580595814015
0.9354217153738041,0.9351783773526369,1.3544597966584744,2.569098702672463,0.8957872826658048,1.0258824794935486
1.1777967921434984,1.1842121748878824,1.80175321878027,2.780277221334618,1.2117051021899983,1.399386693879405
1.264826977094596,1.274228555977363,1.9518781502930345,2.7984627659206516,1.3487376605812482,1.5546849813785761
1.2446345757856603,1.2533289506320588,1.9192213733236552,2.800779503926728,1.314565003807513,1.5170513844984579
1.0662386626760312,1.0707601185129871,1.6008644776279892,2.7251894814802915,1.0549300461671507,1.216431457485753
1.1505690930233914,1.1567670466778193,1.7545221556558421,2.765774749691459,1.1731907363844942,1.3548960382245112
0.8389045948730194,0.8238106874423096,1.1583190095690648,2.2458839089194913,0.7912328005182233,0.8978797592033397
1.1779623688292256,1.1849211585773032,1.8040298924235412,2.7855308554830756,1.2110817310323392,1.3992851207800392
0.8325263320004213,0.805233529247097,1.123043805502991,2.1296893542155693,0.7791264185731744,0.8808352071504852
0.9870708082794426,0.9891143086475145,1.4515528354311,2.651847211104346,0.9549865549358424,1.097097989852894
0.8426948994556687,0.802006529708961,1.1099643581677114,2.081136520588292,0.7799282123114477,0.8786878137420773
1.0809249822423461,1.0861322440685246,1.6289798162698712,2.733486284273615,1.0749560532622513,1.240187522768946
1.3713405467652022,1.3855739242770262,2.118594110345888,2.7970307553304794,1.53385971609883,1.7547848670562978
1.376813490492323,1.3907455573313925,2.1267634777799596,2.802818671927274,1.5412063481309894,1.7630021048307838
1.416171898099665,1.4325304366455789,2.180817430071932,2.785409663662708,1.6179243080906043,1.841129610876619
