x1,x2,x3,x4,x5,x6
0.12574492515922026,0.07203295379123603,0.10519019278324421,0.0840380713243565,0.06595210439911897,0.06854724968064685
1.485089441227271,1.0956331161943955,1.7035503699895906,1.1825843043862918,1.0070081501181318,1.5700804002406794
1.1470255863462064,0.817782352022319,1.0426905120021384,0.9159638642400014,0.8525701454869743,0.9390093084984646
0.7160965066054261,0.4784759615842491,0.634046620228593,0.53276213148298,0.5364738363816873,0.8127235047004578
1.43514844258405,1.0203426730718936,2.4982797932964838,1.0783749493644177,0.8145072972366333,2.9010498356568974
0.598552231801278,0.4659373956946568,0.8899323268294888,0.48084095745834954,0.4586018996027652,0.7805652465963187
0.39882853615905844,0.2189070268129895,0.21750131682123036,0.2629618012987261,0.2953086596760047,0.36143405217785834
0.34296826195560814,0.17539688931131642,0.15026931399355675,0.21776326996189876,0.26407210432718325,0.30335152204505694
0.3429261741522768,0.1685991770845293,0.1265165229041419,0.2139656194754046,0.2725319221868391,0.2803766184185715
0.503005141349121,0.3270706721612666,0.8190088333630084,0.34688806481141526,0.2073474027985386,0.7554272382235386
0.24290060065219463,0.11719649355313087,0.1021096736651235,0.14814388550625873,0.17671200418915461,0.2133653535216346
0.256617306817691,0.13068614925994315,0.12970847154349882,0.16083911998049816,0.17950935750338032,0.2272763153250722
0.23291329220085183,0.10795400651685613,0.0831634288008238,0.13956760043236405,0.17356472566097494,0.19327122230231142
0.3219659494862315,0.14448017469138,0.10572378706251766,0.18515288184432271,0.18409887569363637,0.10929342120638887
0.43820637334339,0.3248175833358231,0.4090688845096364,0.3574314161399103,0.3450169891369942,0.3499995424368653
0.5805838813886847,0.44118993739604795,0.701499465416029,0.468585719825394,0.43206424007956823,0.6218330829818361
0.5172526112943648,0.29575733736479165,0.41588872236700425,0.33626647691700673,0.24669959230092295,0.2645402108217116
1.144073238194831,0.7927128303484334,1.825476151994978,0.840467967815828,0.5954229685724991,1.9673396421247946
0.2962019833419165,0.1584819586682076,0.23696436255599412,0.1844072504052734,0.1292932573976061,0.14530696023909329
0.24218473161025417,0.10920442370704062,0.07279144405414502,0.1431304425421678,0.16226184973817215,0.13014286272218786
0.3750050593668233,0.1988214847754476,0.2613582365031791,0.23412749123540935,0.1760701818211336,0.16532018535328488
0.9136668322781036,0.6889861730470728,0.8401673498532009,0.7543125665873296,0.6826823253704234,0.7455141036547333
0.645549881062161,0.41097202087325246,0.5474908322290861,0.4542308149786969,0.36632487369331723,0.38610984748918437
0.575939519016291,0.33601841109661534,0.4147837844974822,0.38212298991110205,0.300073731701922,0.2813230911525009
0.2020184273130622,0.16244179384355362,0.3232747978979226,0.16380296875249517,0.17431214970984438,0.2604609892567401
0.20914285905968646,0.11446381599765665,0.1690442027572825,0.1340220274361006,0.09879180536041571,0.10304572857755079
0.20462279696685165,0.0931254283395007,0.0661199723765733,0.12221363795244757,0.1476919803109804,0.1469893469318379
0.4300445669752331,0.2838964136149757,0.42410883715076386,0.3225944573403785,0.31879005361723334,0.43534972275078554
0.34779381841924145,0.19107447835152302,0.30885436542853456,0.21786008960499556,0.1468601019021598,0.188645671877964
0.8158730355931821,0.5363187050873555,0.8290222964731337,0.601560085622121,0.6021439749263384,1.2006139424400104
0.6512636873390127,0.41932396989563975,0.5729292198751861,0.46118632546260235,0.3696735297757655,0.40470540971920455
1.0281670033395989,0.6480132431264158,1.0392075297271224,0.7464922916379306,0.7094656794361629,1.098549461117583
1.3014848458729298,0.9510979831598718,2.155158323426736,1.0074548952892597,0.8422259969922881,2.813493141086532
0.9329525445621774,0.7019947852783246,0.8101578395355762,0.7732516875451636,0.7093738947885203,0.7186245960176905
1.727639097908058,1.2250696548560025,2.380777665068954,1.313800882868117,1.0241678704940886,2.386111254221853
0.4936497884620336,0.3407741660160314,0.4829670066359837,0.38292272059577664,0.3697986612722425,0.4516983381304173
0.5131639673850461,0.27045766020806383,0.26429333649488257,0.32103692290243807,0.271980930416138,0.19450413369048386
1.1730582520026318,0.7844974926536326,1.1180310795454074,0.8942276503663564,0.8304699662786658,1.0559274723225365
0.10933496284338334,0.052551617040958995,0.039676420330912496,0.06805752241007305,0.07664148133630222,0.07275338652118306
0.354488149203454,0.27691412883805827,0.5390996528130585,0.2857648875275175,0.2641783846953018,0.4718754206757079
1.166494431466095,0.8690313869378345,1.6374635721665423,0.9170035086020862,0.7793724286037718,1.5453399492124285
0.7992159918631635,0.5664764390801871,0.7944651879381737,0.6159730159239104,0.6034364900639462,0.9648292351437748
0.30038730659345364,0.14328045846769866,0.1450559187272723,0.17548590681513612,0.14260032594230787,0.1052244088163617
0.17497648101717234,0.09612777171739995,0.13491343768589942,0.11340292738708965,0.0879493255494489,0.08504386782020412
0.7244087596384782,0.4929217655916919,0.6337202721270051,0.5441753984503315,0.5409862361999607,0.7319916181166182
0.46517425879127133,0.2390649068295264,0.2468941486106257,0.2853452299209292,0.2331618503207553,0.17721577222009763
0.64588589829022,0.41720512376283786,0.5058779127349442,0.4693523040878679,0.47324906668573397,0.5890215041286753
0.4516141887244929,0.3361859107409265,0.6597517026338987,0.35359113666636305,0.2820860041927779,0.607223721428313
0.6985743175852985,0.4718249903236273,0.6081706381000751,0.5158862505997585,0.46076842347166336,0.5049464867141458
0.698585083273811,0.470169026997006,0.5866787199139117,0.5195183703298478,0.5065410701199697,0.5990435385720287
0.520533544301532,0.28970991129600315,0.3641605898707028,0.334290721263191,0.2555420236746052,0.23917924339121283
0.7977297634195123,0.6101838798216592,1.1785549443529706,0.635381948775906,0.5669997162984479,1.0724317094499725
0.6283667362131615,0.3973598034629552,0.562118500891383,0.43808189036070233,0.33896280041082194,0.38130531883387525
0.8574397908870248,0.6451497245645446,1.2810114794932699,0.6754644923287523,0.5674011902052849,1.1962019473721446
0.6226780316559359,0.39543814210028716,0.48710259316160487,0.44817112490305155,0.4557090133357266,0.6038993888110618
1.5245198591571432,1.0899790245657097,2.56668282098017,1.1554240279322607,0.9063355056792617,3.019191161138479
0.6529600080455858,0.5052804497638066,0.9405643991215984,0.5238956111327653,0.4973861184617565,0.8290677775483601
0.5917263353480487,0.3595860540932655,0.5022974949002157,0.401427665766004,0.3047953338848662,0.3326522784271327
0.4351764357736219,0.23598592763086568,0.3222438845436806,0.2741595121174407,0.20142376376276439,0.20166657949110312
1.287620932230268,0.9365451113187193,1.1366907629511926,1.0441825008502583,0.9653054460476813,1.0168305367708248
0.28997754566240647,0.155050755323436,0.23898438481395484,0.17949757105995806,0.1230969879479187,0.14641959441598384
0.7193016113273714,0.4929958386911942,0.6245211019036516,0.5407063149251405,0.5219807143418618,0.6198612694793075
0.5670131112475596,0.3250420692937961,0.3790157161161745,0.3724930932857341,0.2971906038403973,0.26146153766448177
0.30484471406752406,0.1693591213338131,0.19924650399856544,0.20100852053541918,0.20689355375392066,0.26614472773080117
0.18563904578243112,0.08402552001883216,0.060838561246586625,0.11019483084078853,0.13558872822826987,0.14235764099222104
0.24040090172853662,0.12315405411541136,0.15434832103894555,0.14753997399513302,0.1134841922062309,0.100413270817721
0.572867124388591,0.3530754123630615,0.4183687969925286,0.40449250472087234,0.41539904859525784,0.5308323779340873
0.418391956904394,0.27086808669880214,0.4011012025756492,0.30915621448812325,0.30984300241103935,0.4345027585909644
0.44833129863846044,0.21682774989951975,0.18154821411881678,0.2673781149582635,0.24504246514275918,0.15043654603377343
0.294990571365736,0.23292450414472238,0.4565520071069041,0.23838417914134702,0.23226782296596243,0.39097123584027366
0.5195100044081395,0.28310088628321217,0.32120385814472735,0.33022242393922985,0.26208438980223997,0.22099113035233187
0.2853881713161607,0.1309881054403902,0.11365208128029981,0.16404062234913575,0.14484404687597063,0.09149353593401097
0.4328208261072375,0.22442844383011418,0.2573036012551515,0.26627765497282896,0.2083658933400776,0.1752354743825897
0.4430461497614112,0.2353173169683979,0.2914527582825246,0.276447370673668,0.21105269014359473,0.19040284463272877
1.0254428678257934,0.7299851809378792,1.5636401744624817,0.7724086899583371,0.5757506657862094,1.6015201961883596
0.681049409664753,0.45028016666961757,0.5580785381684031,0.5020720989765152,0.5009050947513057,0.6289923485612305
0.7041362835765944,0.4750304657192391,0.5951383532654443,0.524937904199229,0.5151896311490335,0.6262691801947535
0.5117864917388564,0.3036220820595633,0.4926469263516189,0.3379214356634528,0.23545139732106063,0.3048391814729261
0.3417822391932011,0.19838842883386087,0.24818348099202625,0.232290302303508,0.2367047137131007,0.30100334269807616
0.3137592814447524,0.2444365169517841,0.4398301186411971,0.25310817068173014,0.24972479762526478,0.3759141249752905
0.798415678215864,0.6088092800385503,1.0710104992968925,0.6391704062835655,0.588415208954695,0.960480552629821
1.435645393060394,1.033320177654905,2.5276004520304483,1.0914683976714645,0.8507017853106185,3.0470137905375867
0.8494845803882097,0.598435832748659,0.9142809371634137,0.6526434644434701,0.6384406638762588,1.2789669009334481
0.7456562507211142,0.5187384030916716,0.6736922100588245,0.5672405650077114,0.5564540097239601,0.732628035519212
0.4727060678244557,0.2705292723351455,0.4168209298099379,0.3055407309748541,0.21459134502347715,0.2594547334926214
0.7054338725331161,0.47945189311014896,0.6114139714072359,0.5246755405580106,0.48291995904162693,0.5373235048106147
0.37120482803006255,0.19866798715036635,0.27256108864151085,0.23275888636414466,0.17193027366142946,0.16924113751488842
0.3668828614998888,0.1662473952644582,0.10773275389603154,0.21779103042247194,0.26620350280523836,0.2204417391878704
0.3722669709786348,0.17684119210796012,0.11981072246717153,0.22811951079976633,0.29258315200404966,0.26635414299822197
0.9495459989023574,0.6893115396703116,1.1785489548509807,0.7411153934581058,0.6976011804864548,1.6174637658745108
0.5700784082703931,0.3383016877903061,0.4663774266397669,0.3806507230102022,0.2868861925864977,0.3052328722794042
0.4042521167888148,0.2862898741896431,0.3926554847377337,0.31902565113972065,0.30897596910488345,0.3542590079628476
0.7717862991179266,0.5385887925315556,0.731743907803299,0.589280677342788,0.5820744003817786,0.8862996674064273
0.46524757973008746,0.3316583678277218,0.6727246198245532,0.35154694537401227,0.2559202823805805,0.6429022808578817
0.2763644518111836,0.12240998847674013,0.0841560586293493,0.15903748568308052,0.1667370057995748,0.10630762802450355
0.7544334572953626,0.5697552281843984,0.6722986832272608,0.6251698937603511,0.5721384138170499,0.5949792467869099
1.3418257996838876,0.9563179974965976,2.1652475676529592,1.0115720386204465,0.7696035779494796,2.356112780867318
0.2793012939659355,0.15714006131534924,0.33242327492557844,0.1744493412867421,0.10412090862435985,0.19356723858504954
0.7084590010684365,0.460260486376417,0.6547559998570658,0.5186900487041505,0.5254163002503339,0.894605512957912
0.826770634041657,0.5569862211857824,0.8504890059718331,0.6185468756523675,0.616307143151253,1.2631263779676094
0.2672505327654132,0.14144350948809822,0.1533846818976293,0.17103543857630427,0.182232180807223,0.23505995486975415
0.14932854706222665,0.12055600277165579,0.23784460766334592,0.12133969948451417,0.13207125684297383,0.1883860795444129
0.6164552311435721,0.46605452272156933,0.6606926726000253,0.5021280538974385,0.45676702215764725,0.5856296137753292
0.6572825871419039,0.4164115681237157,0.6288292739903554,0.47537446985910314,0.4788610686625357,0.779057277343582
0.705736527047444,0.4785782007567069,0.601103410608882,0.526552096386339,0.5059516959686198,0.5856455795773761
0.47013882719875044,0.27243699883324174,0.2934789156479207,0.3199839295262741,0.34428666166055444,0.42850484279778933
0.5533123504173034,0.344761263936668,0.4614497485615022,0.39451030773773266,0.4026043601303797,0.583418315873529
0.24767790917508264,0.1816364572024609,0.24274136504582985,0.19965346488513847,0.19739936163994004,0.20537207255048678
0.29341671033060635,0.16149710008922297,0.2831988854734057,0.1828230854258861,0.11830980237718491,0.17065436924150712
0.541709542514563,0.2979393660809143,0.3148088113408166,0.34740954984953915,0.28556880867874174,0.2239461688823466
0.677241125440725,0.44684944063322174,0.5876913586719764,0.4898830545217012,0.41363342008499143,0.4433210274586566
1.0057787104540548,0.6249196978374785,1.0581688544562091,0.7181627997855473,0.6939183875066358,1.2517510524349849
0.7282681102741837,0.49917101552961124,0.6386326652099031,0.5490168415226198,0.5412980928269538,0.7016353316733401
0.7632107021930575,0.5589265157603801,1.1331977067423051,0.5891013548884485,0.45947854143189126,1.0887539591992519
0.37639254955685214,0.20073871786986386,0.1842434212333927,0.2446531726132042,0.2870919354768383,0.34010184496283524
0.3464948067225237,0.174505704512002,0.13887936384278216,0.21885373236386677,0.2742577200517741,0.2969221203658789
0.2580900099228126,0.12518895765689472,0.13828601763334816,0.15229419848099357,0.11980542460269611,0.09600036578394838
0.19869134805513544,0.09242715584503652,0.07581249066099596,0.11879160821221352,0.14475101934083512,0.17136513746887944
0.6897122354621701,0.4519369361430327,0.6025004793326756,0.5071150925761356,0.5137847112611096,0.7919522364560945
0.21994745449211228,0.1077895125037603,0.10058040491741055,0.1348868290441131,0.1553689578021079,0.19464523755828633
1.375104601459182,1.0262886939625193,1.3957060669872878,1.1173737178169862,0.980545349215392,1.255207496401414
0.13900799529951915,0.06478857533827867,0.047510111244123285,0.08462945088972189,0.09859948817961453,0.09660338065184605
1.4313127798338854,1.0280862020796024,2.204225101036528,1.089477044877153,0.8519594903260502,2.301785983148579
0.6785965133573267,0.4490035081919449,0.5942597427539851,0.4916389313767739,0.41446136864666305,0.44963034419372955
0.5165303995250763,0.27862247422926345,0.30233236609411573,0.3266350456490592,0.26374962519299516,0.21228172994542907
1.7833449613041974,1.2869903973933052,2.1280597934057006,1.3924554803971343,1.130591361210707,2.0140085404230668
0.4801729520722988,0.2401249537805844,0.21076217674739556,0.29188672175201313,0.2612030467673606,0.16656100426923723
0.5721822178257684,0.4455038877524311,0.8607790389356802,0.4596734515914587,0.43305504309049314,0.7578483493214886
0.24152340055904886,0.12071974871532667,0.1444453874425538,0.1456205885013732,0.11264542804851074,0.09623223290773736
0.17740730288207313,0.08028721945409327,0.06048376167539546,0.10493068768749893,0.12975016340320877,0.1445969630125413
0.4120846795339762,0.20910712009056912,0.22897924808574138,0.25019031080537324,0.19857286278720965,0.15980030297339326
0.5548120341101239,0.4145616760158062,0.49676773696492305,0.45656836182373994,0.4307974840151285,0.4330290496082714
0.5848835967960766,0.3650746295068149,0.46473015311168664,0.41673594177829104,0.4255072941030773,0.59273303950568
0.2871964662996071,0.17460174361058078,0.48318375376913525,0.18625086165823024,0.09913372864100883,0.34209922315421953
0.26451205262820665,0.15381637735964382,0.4011827274337491,0.16672057484655778,0.09023443734185688,0.24044983471703862
1.166395554595066,0.8554273374094481,1.7788325756391248,0.9096754328587536,0.7969954992012012,2.420384707035722
1.3292594534706699,0.9175749348036621,1.22278003365206,1.0387752104758066,0.9559120511151513,1.1200385690016796
0.3724765218865777,0.2521250699804432,0.36888096364927064,0.28464790608311347,0.2782630299308023,0.35878589270743866
1.4175913078160285,0.9942655824767659,2.464633858796793,1.0514795791100746,0.7669711227182264,2.8059003871324686
0.9982791088254506,0.7501755079935031,1.1779757055848155,0.8022198307903206,0.7157141650091751,1.0633768307046936
0.25951190974720084,0.11966789253512303,0.11026003037193904,0.14899108242101552,0.12672550655748824,0.08428470543168384
1.189558658902648,0.8820602538307114,1.0309117977949396,0.9776461929559976,0.9018328023828392,0.9173407873639619
0.4468665705534222,0.3506707479022278,0.6626413541593666,0.36021579413153243,0.35823226753169446,0.5646261496304216
0.5247788705891947,0.30975381117755896,0.47489377110880343,0.3466165644416731,0.24741987423590087,0.2996325368016168
0.21191347307941066,0.1136356838323603,0.17070697223138243,0.13282077494837838,0.09399366551173874,0.10463961321811444
0.6643231172341889,0.43307878332950844,0.538872221227353,0.4859985172855302,0.49023980921902655,0.6466788408133068
0.4313044952611633,0.21270173470147552,0.2003549045818166,0.2585283969743455,0.22014155754349424,0.1515160906742084
0.7135310538110766,0.4875995554923277,0.6177546658937126,0.5343792958904134,0.5078475574169241,0.5843741067973567
1.2577491091965798,0.9199987377346002,1.8738690635990238,0.9716070143022874,0.7819434836522432,1.8511722133052904
0.9135096348148848,0.6229667479634836,1.4353314902236387,0.6610593353643672,0.4478650372192812,1.500246061326902
0.283022442587109,0.16722387182765913,0.21530557287369498,0.1949925255016523,0.1981564543139382,0.2483855438093477
0.39237969763923297,0.21229579443102461,0.3031231249811256,0.2463288073466056,0.17706668062690095,0.18722272323624534
1.3442939608227447,0.9945352453442882,1.6705333690872424,1.063764142514284,0.9075482453528246,1.554618451752416
1.203067118573039,0.8573516380953303,1.8805157032009012,0.9068593453030418,0.6842157623550301,1.9764739353794787
1.0998466377715486,0.8082460741181818,1.6569474804106732,0.8512942710112943,0.6831153669254235,1.6224537264347871
0.37030332435636887,0.19369843300943157,0.2444249952315659,0.22933512333680764,0.17466678281681447,0.15805060116983033
0.12249128215761729,0.06957075569355584,0.10367430647486092,0.08109386534993285,0.06200395584682228,0.06599463544604756
0.48707200703390247,0.2769803532251968,0.4077382694340276,0.31452313337971427,0.22528297279231474,0.2555654816649051
0.377995922839571,0.2818682189818609,0.3479274705621196,0.30987259376639253,0.29724870838272727,0.2990172002352854
1.3755443269099186,1.0007390085087462,2.3705106382887475,1.0579209186218674,0.8570276051246973,2.994036320712407
0.5311952495640043,0.2867710183987339,0.28926386007566973,0.33716170796227174,0.28238494181288687,0.20951372801460627
0.7528704907859824,0.5407838819849387,0.7049344762697258,0.6020078502198303,0.5731028727571424,0.6270367781725523
1.4396008773074374,1.033305599155529,2.4677833554819424,1.092486323630671,0.850536040808808,2.9037001918809673
0.22591284196491812,0.16823407494197334,0.2175015919178644,0.1842600581601872,0.18167503954007097,0.18204407704374215
0.3056023095959491,0.1899956445581571,0.2587831669418303,0.2188899273733759,0.2225238090015067,0.29078987593945144
0.7820057270565448,0.5745594335921289,0.7120237598408391,0.6359731903343394,0.6021342361703075,0.6238151112871617
1.2289480739362224,0.7874425335755777,1.2069008347680619,0.9070033421354697,0.8415691475756091,1.1918058825059896
0.13271282077518395,0.06239443664792279,0.044500743804901634,0.08115580583432877,0.09053288368022043,0.08063823883349863
0.7729954369051084,0.5445735150517799,0.7338002461116655,0.5932044479206431,0.5822831890308027,0.8427791513788543
0.49004332210075807,0.2663153363828487,0.3281788598338885,0.31014047740479306,0.23780072156514204,0.21593773819151946
0.36313734663776603,0.1768322179868719,0.12556265673612307,0.22581361393084437,0.2908950928474715,0.2803796578652887
0.32245524686413257,0.24702173485968132,0.4783978599006711,0.25758336184690805,0.2211952991236234,0.42641909056799626
0.6962744279925606,0.46474989095195646,0.5842190717069669,0.5166586440577053,0.5157902369858631,0.670807975274357
1.4209910833744601,1.0366468374723388,1.9586921207932682,1.1028304657966057,0.9001201089242872,1.895819231126402
0.4178948060925033,0.19368379516222792,0.1462770230290944,0.24429532328706433,0.23846296237288908,0.1381030854908123
0.44121304802650735,0.2757343559301512,0.8139774919509387,0.2912249662735156,0.1555289434368734,0.5486002930962928
0.38372943941404813,0.23184112749734104,0.6329842995890661,0.24814649074975742,0.1352704681456227,0.3667301772239441
0.19719941915312345,0.1577762029526239,0.31358186096032303,0.1596684087541848,0.1658929707568637,0.25747187111616865
1.4165672447101607,1.0261057872676347,2.425301168019856,1.086433047717313,0.8807922329816253,3.0626356608636467
1.0120486265686661,0.7622822060398772,1.4639609606669208,0.7995191735431539,0.6901726954700632,1.365055838487633
0.8031095787159898,0.5629190071616803,0.8047511829992906,0.615187135652198,0.6063447649440277,1.046455586696342
0.2463060570653993,0.11743814227730143,0.124163478882645,0.14373576928651075,0.11460621868026895,0.08792390692269811
0.8667611783688172,0.6248529045769852,0.9628908544823618,0.6746904242133447,0.649537087691687,1.2418264569144268
0.6636656019808511,0.4310224579558085,0.5700129397691812,0.4741277710490406,0.3913716198344015,0.41459661365895867
0.5512067602673327,0.31532676684022376,0.4001821280196881,0.3604027850015731,0.2770328292447122,0.265112828676221
0.2667340156687514,0.14362607118750487,0.22992072873764008,0.1650765416260795,0.11095839145988307,0.14059792863472947
0.40998326782205846,0.2397781039151946,0.485146467450233,0.2641579633342229,0.16509989247899776,0.27968786809555124
0.42940943739028725,0.2373890116608965,0.35076652540106074,0.2721564426225864,0.19272164042884923,0.21705419652881877
0.48833500488556064,0.25328754720901736,0.2536700511720398,0.30184286757255063,0.25115555179456367,0.18477814057735403
0.5928813275785038,0.37018837226044854,0.4366639178695885,0.42209928374797423,0.43322892110652245,0.5457183686597362
0.24913896858602907,0.11202099907712504,0.0885233533085806,0.14249863993151327,0.13354826538112763,0.08015984956213304
0.22125690558185815,0.09870874922116908,0.06607530606105624,0.12909017401939799,0.14072985341073246,0.10249339054893494
0.09614264634507008,0.07219829502582281,0.09754605524563731,0.07843028409974712,0.08031086135596133,0.07829870961939922
1.7849907594835788,1.2480947033864525,2.635624842008461,1.3368849144964448,1.0208085661479103,2.7832847622421464
0.46559685976404525,0.3533983994667621,0.533084706959385,0.3775955699630475,0.3474786158899687,0.471357187458439
0.40212296137681824,0.19898461300333684,0.20249325489939782,0.24063345492678243,0.19642009261082916,0.14673295764908167
0.8067622138473198,0.601663303551123,1.20547311234185,0.6314692134435222,0.5152709593573861,1.1362373345263448
0.6503218864001614,0.4961476452841296,0.9739843751769963,0.5171911912831813,0.4469922792155864,0.8864319662418775
0.5960915134699931,0.3578316325147117,0.46287152501488443,0.4026309403250975,0.31481045473653874,0.31273582664936445
0.6249387770115057,0.38827336864038,0.5129522167775584,0.43218150588357784,0.3428981604205696,0.3531446269302066
0.22931902399903398,0.11769264012532496,0.12235781403578153,0.14406448638048497,0.15667273564486978,0.20182365314250078
0.06028686586912524,0.04982235320049755,0.10227335875574972,0.049248815027638226,0.05759885391909203,0.07618049371862057
0.5119250711739292,0.3201561708167504,0.44747967619668494,0.3669350954102977,0.3734647259229338,0.5452703445465357
0.7587170676437727,0.5175021938418058,0.7124293774719622,0.57182179745909,0.5716784507376709,0.9357284774862504
0.4042784371105644,0.31940646622403746,0.6200042099506774,0.32634079281456047,0.3267694900980812,0.5251509649356415
0.2292008162534508,0.1806633903088402,0.33677492163167044,0.1852579656906212,0.1887524405251651,0.2815645522990705
0.6505407046909372,0.4173907095401132,0.5629401527968759,0.4599896940994597,0.37084207689187465,0.39911179663367263
0.8270599110680783,0.6319046334977072,1.1495133670077586,0.6608718773389233,0.6064593769037748,1.0356913665893879
0.6670221338111619,0.4362847107574068,0.5867842976965595,0.4784027691905903,0.39315146610070323,0.42825281737731125
0.6860572911366196,0.45211764805384025,0.5792361541119739,0.5057357985232406,0.5104040749780954,0.7191715662121745
0.5832965751761711,0.3592113194155289,0.5449772785966546,0.39713933454634903,0.2912597983520652,0.35007478322696256
0.7227057215076008,0.48786020676226405,0.6376984861834211,0.5407769439592369,0.5417097927805348,0.7841289497361564
0.5721653768002606,0.3682039535866298,1.0240076409950682,0.38850815037785275,0.2210194994650447,0.8664784660325524
0.3952269669584886,0.2638684737967809,0.5930419380007085,0.2806850621361292,0.17896572090109397,0.5697424915558018
1.6263284647806528,1.1995316383897696,1.7390877508993892,1.3042428903265757,1.1119964564317497,1.5888095965941549
0.4861167229767893,0.29117974592606594,0.3609795195988569,0.3370867660788204,0.3450078745581539,0.4567194868441694
0.6062656360525176,0.3750309543320663,0.5309677182535011,0.41611619216294626,0.31729241359975036,0.3544528731022132
0.6660269081519031,0.4368012038563098,0.5343741374392661,0.488301725003882,0.4879716841944881,0.5976305162222021
0.5898556371974648,0.445849814034572,0.5716504720798847,0.4852078242031852,0.44136148260609853,0.5059146972911139
0.5159537833166974,0.29217509074675274,0.39799778274565945,0.33389508814037366,0.24772466252552564,0.2545023927373666
0.3594739516385045,0.2756957990745488,0.45865882512106954,0.29008714908332733,0.2746638543221711,0.4014392337152466
0.7304061249096283,0.48512168909724773,1.1945847714407998,0.5140662273157527,0.32343469962178245,1.185895351110411
1.3295841385718312,0.9191468376908642,2.2516933037544775,0.9734856664043612,0.6873733131827411,2.5103268853111445
0.3253567558548393,0.20646167636425738,0.5249420973113884,0.21956347905589196,0.12544774669081693,0.4545986112223796
0.5691609681741909,0.35047169980794873,0.42320212373717325,0.40164095541116074,0.41125600763002534,0.5369296921835829
0.4228269853034887,0.31182255290809574,0.4013744938146644,0.3432237544728807,0.3338531295585363,0.34213297939141046
0.7514780230330071,0.5700786740403953,0.936971146186752,0.6039802255751101,0.552737434457295,0.837127614378493
0.16366110719672347,0.08789584017348998,0.11945888497492846,0.10434630822435959,0.08086847943454822,0.07577717342431117
0.7147284472259527,0.4869291194051354,0.614316596095607,0.535802995931722,0.5221519606664061,0.6307581428578269
0.7303230893668006,0.5043383266857255,0.6439308525188981,0.5522668360499452,0.5377048648460666,0.6632139614423839
0.49165330478443836,0.29265534932834214,0.35365009516159945,0.3393986350306516,0.348381729852003,0.45473090749418854
1.9120646094725229,1.352197402559731,2.4252839821623478,1.4619636768774473,1.1414468201332146,2.3672596695150565
0.10925411560182785,0.08895570088990046,0.17996820138595326,0.08884899496295229,0.0988964558513471,0.13929797741877847
0.544180914231092,0.4097830721527063,0.47915710061357125,0.4506197874052827,0.41910014434823495,0.4217309262673475
0.5621794921638984,0.3366151829629832,0.4908357914563784,0.37635234344856217,0.27729782815514503,0.31708457782920274
1.297205881705422,0.972947411689769,1.2138250979623972,1.0658044592359033,0.9485870637386166,1.0834989500008492
1.4912277266249692,1.0660466394124402,2.4548736355081497,1.1293668172498597,0.8786309299359145,2.775120938057346
0.9237981220528669,0.5900283250288313,0.9894820481567379,0.6686052361599283,0.659421773214966,1.3714089093080095
0.6927593233602589,0.4651003287917529,0.6033610686739084,0.5085850846863529,0.44527021051135385,0.4827978974149708
0.7353034955601171,0.47194123790352904,0.7340797127697449,0.5404851349868325,0.5255521211455695,0.7769621291019785
0.4616458785825837,0.26787599670125317,0.3080251685626435,0.31358713830076046,0.326589764475653,0.41811515292018564
1.5859684477028175,1.1296666098945156,2.340706558527738,1.203591544640535,0.9383134890209502,2.41110712415225
0.30031482268785226,0.1597858663317686,0.21580571646612845,0.1887900925854597,0.14269687307199494,0.13454655076552666
0.4191206097586053,0.23732182926320206,0.2639727369641916,0.2804373928479768,0.2962949139482439,0.3767578491560813
0.7415156851301666,0.47606108691163745,0.7214281667545421,0.5394775964131423,0.5435280372929469,0.9696680964305697
0.04789403377286833,0.028812131908218963,0.04191003115894398,0.0332139619495358,0.027474076362683675,0.02935126122614018
0.9066503988362435,0.6497364701574353,1.0613778321839302,0.7030163714283395,0.6743356940292026,1.4953086634362818
0.6937715678622589,0.46642515850483235,0.6058761209537286,0.509900276115768,0.44747903391514593,0.4886096612805194
0.304223363497309,0.14092686593894796,0.09822958820363999,0.18328712676672804,0.23077314837363033,0.22358463832460457
0.5099505069196174,0.2658971177656053,0.2498719035930915,0.31743261265175426,0.27461803610449675,0.18767370531116317
0.7153062931299893,0.486409191897603,0.6144786923572099,0.5361708385252282,0.5269492397239333,0.6554411932119102
0.5623678597317135,0.31907840262983295,0.3570254687178103,0.3674119301376593,0.2970584535545143,0.24947206115701767
0.2389348151652425,0.12875464143578527,0.1482996438234435,0.15440216527461287,0.1597493323337713,0.20665255106746516
0.44630220002511056,0.258308475242133,0.4442934667955729,0.2884791438457428,0.19325449654411087,0.26848682710031974
1.6694440538664543,1.1753093955662361,2.692205422781602,1.25163979048546,0.9636271953189751,3.0354858560583207
0.09742403032038377,0.05584476421901602,0.08007050338253707,0.06530776986321701,0.052082523471864595,0.05333287360502237
0.28251878883189663,0.128534193014657,0.08738377292606125,0.16848122206443336,0.20526998211525532,0.18876602626596242
1.1593275385624797,0.8683336741320273,0.9944619401199557,0.9594116182400827,0.8778565457443306,0.8856609621896376
0.4541649993130627,0.2168975540245047,0.1717044091012559,0.2697368520389231,0.25650858473056204,0.15107005875679402
0.25354267026478067,0.14110493157967713,0.169306559706577,0.1673530401768123,0.17110759210030507,0.21852275206396501
0.38890528470559277,0.17973477802923662,0.11659686374705075,0.23407973227144394,0.2944693362554801,0.2491196952940838
