x1,x2,x3,x4,x5,x6
0.20209909005118548,0.20209909005118548,0.20209909005118548,0.20209909005118548,0.20209909005118548,0.20209909005118548
0.08178519764716168,0.08178519764716168,0.08178519764716168,0.08178519764716168,0.08178519764716168,0.08178519764716168
0.1121028545892857,0.1121028545892857,0.1121028545892857,0.1121028545892857,0.1121028545892857,0.1121028545892857
0.32978487017201585,0.32978487017201585,0.32978487017201585,0.32978487017201585,0.32978487017201585,0.32978487017201585
0.12112878674606971,0.12112878674606971,0.12112878674606971,0.12112878674606971,0.12112878674606971,0.12112878674606971
0.02980802430412003,0.02980802430412003,0.02980802430412003,0.02980802430412003,0.02980802430412003,0.02980802430412003
0.22633116929779915,0.22633116929779915,0.22633116929779915,0.22633116929779915,0.22633116929779915,0.22633116929779915
0.39383537268279245,0.39383537268279245,0.39383537268279245,0.39383537268279245,0.39383537268279245,0.39383537268279245
0.10245748889620322,0.10245748889620322,0.10245748889620322,0.10245748889620322,0.10245748889620322,0.10245748889620322
0.2668983385735792,0.2668983385735792,0.2668983385735792,0.2668983385735792,0.2668983385735792,0.2668983385735792
0.10488513718577422,0.10488513718577422,0.10488513718577422,0.10488513718577422,0.10488513718577422,0.10488513718577422
0.1370403635849191,0.1370403635849191,0.1370403635849191,0.1370403635849191,0.1370403635849191,0.1370403635849191
0.11388489238211502,0.11388489238211502,0.11388489238211502,0.11388489238211502,0.11388489238211502,0.11388489238211502
0.04332640710729287,0.04332640710729287,0.04332640710729287,0.04332640710729287,0.04332640710729287,0.04332640710729287
0.3125379916088754,0.3125379916088754,0.3125379916088754,0.3125379916088754,0.3125379916088754,0.3125379916088754
0.218367154327352,0.218367154327352,0.218367154327352,0.218367154327352,0.218367154327352,0.218367154327352
0.027498926754011395,0.027498926754011395,0.027498926754011395,0.027498926754011395,0.027498926754011395,0.027498926754011395
0.03205985607280145,0.03205985607280145,0.03205985607280145,0.03205985607280145,0.03205985607280145,0.03205985607280145
0.2863513357894769,0.2863513357894769,0.2863513357894769,0.2863513357894769,0.2863513357894769,0.2863513357894769
0.04157706920429834,0.04157706920429834,0.04157706920429834,0.04157706920429834,0.04157706920429834,0.04157706920429834
0.2269249096877626,0.2269249096877626,0.2269249096877626,0.2269249096877626,0.2269249096877626,0.2269249096877626
0.39154453941359646,0.39154453941359646,0.39154453941359646,0.39154453941359646,0.39154453941359646,0.39154453941359646
0.41416262646248464,0.41416262646248464,0.41416262646248464,0.41416262646248464,0.41416262646248464,0.41416262646248464
0.11764889550870805,0.11764889550870805,0.11764889550870805,0.11764889550870805,0.11764889550870805,0.11764889550870805
0.7414677864269131,0.7414677864269131,0.7414677864269131,0.7414677864269131,0.7414677864269131,0.7414677864269131
0.03572518473517321,0.03572518473517321,0.03572518473517321,0.03572518473517321,0.03572518473517321,0.03572518473517321
0.04790506559312125,0.04790506559312125,0.04790506559312125,0.04790506559312125,0.04790506559312125,0.04790506559312125
0.28657648227846033,0.28657648227846033,0.28657648227846033,0.28657648227846033,0.28657648227846033,0.28657648227846033
0.03302889435540373,0.03302889435540373,0.03302889435540373,0.03302889435540373,0.03302889435540373,0.03302889435540373
0.17277555092799313,0.17277555092799313,0.17277555092799313,0.17277555092799313,0.17277555092799313,0.17277555092799313
0.2496371484829083,0.2496371484829083,0.2496371484829083,0.2496371484829083,0.2496371484829083,0.2496371484829083
0.12054032066093566,0.12054032066093566,0.12054032066093566,0.12054032066093566,0.12054032066093566,0.12054032066093566
0.0962425056198946,0.0962425056198946,0.0962425056198946,0.0962425056198946,0.0962425056198946,0.0962425056198946
0.09913000762151856,0.09913000762151856,0.09913000762151856,0.09913000762151856,0.09913000762151856,0.09913000762151856
0.022308307968437916,0.022308307968437916,0.022308307968437916,0.022308307968437916,0.022308307968437916,0.022308307968437916
0.3400116865523597,0.3400116865523597,0.3400116865523597,0.3400116865523597,0.3400116865523597,0.3400116865523597
0.1360697288308828,0.1360697288308828,0.1360697288308828,0.1360697288308828,0.1360697288308828,0.1360697288308828
0.06914183693878989,0.06914183693878989,0.06914183693878989,0.06914183693878989,0.06914183693878989,0.06914183693878989
0.39594554356279554,0.39594554356279554,0.39594554356279554,0.39594554356279554,0.39594554356279554,0.39594554356279554
0.5418908240547269,0.5418908240547269,0.5418908240547269,0.5418908240547269,0.5418908240547269,0.5418908240547269
0.1751950991971861,0.1751950991971861,0.1751950991971861,0.1751950991971861,0.1751950991971861,0.1751950991971861
0.026435620710030902,0.026435620710030902,0.026435620710030902,0.026435620710030902,0.026435620710030902,0.026435620710030902
0.5478044963607024,0.5478044963607024,0.5478044963607024,0.5478044963607024,0.5478044963607024,0.5478044963607024
0.03298821331442587,0.03298821331442587,0.03298821331442587,0.03298821331442587,0.03298821331442587,0.03298821331442587
0.7801329875433503,0.7801329875433503,0.7801329875433503,0.7801329875433503,0.7801329875433503,0.7801329875433503
0.015627385479421867,0.015627385479421867,0.015627385479421867,0.015627385479421867,0.015627385479421867,0.015627385479421867
0.6672609785718795,0.6672609785718795,0.6672609785718795,0.6672609785718795,0.6672609785718795,0.6672609785718795
0.33157917966198713,0.33157917966198713,0.33157917966198713,0.33157917966198713,0.33157917966198713,0.33157917966198713
0.5116829193763367,0.5116829193763367,0.5116829193763367,0.5116829193763367,0.5116829193763367,0.5116829193763367
0.09529071928264218,0.09529071928264218,0.09529071928264218,0.09529071928264218,0.09529071928264218,0.09529071928264218
0.06760599720975623,0.06760599720975623,0.06760599720975623,0.06760599720975623,0.06760599720975623,0.06760599720975623
0.061378815832370176,0.061378815832370176,0.061378815832370176,0.061378815832370176,0.061378815832370176,0.061378815832370176
0.2223052150990043,0.2223052150990043,0.2223052150990043,0.2223052150990043,0.2223052150990043,0.2223052150990043
0.05334162144494348,0.05334162144494348,0.05334162144494348,0.05334162144494348,0.05334162144494348,0.05334162144494348
0.31384396747181975,0.31384396747181975,0.31384396747181975,0.31384396747181975,0.31384396747181975,0.31384396747181975
0.04259216762653808,0.04259216762653808,0.04259216762653808,0.04259216762653808,0.04259216762653808,0.04259216762653808
0.04254935212141434,0.04254935212141434,0.04254935212141434,0.04254935212141434,0.04254935212141434,0.04254935212141434
0.7467500808926512,0.7467500808926512,0.7467500808926512,0.7467500808926512,0.7467500808926512,0.7467500808926512
0.24930165943197466,0.24930165943197466,0.24930165943197466,0.24930165943197466,0.24930165943197466,0.24930165943197466
0.20882149445497752,0.20882149445497752,0.20882149445497752,0.20882149445497752,0.20882149445497752,0.20882149445497752
0.11284560222111763,0.11284560222111763,0.11284560222111763,0.11284560222111763,0.11284560222111763,0.11284560222111763
0.6832109103334054,0.6832109103334054,0.6832109103334054,0.6832109103334054,0.6832109103334054,0.6832109103334054
0.05627280655660131,0.05627280655660131,0.05627280655660131,0.05627280655660131,0.05627280655660131,0.05627280655660131
0.06329771051532537,0.06329771051532537,0.06329771051532537,0.06329771051532537,0.06329771051532537,0.06329771051532537
0.44296958383443746,0.44296958383443746,0.44296958383443746,0.44296958383443746,0.44296958383443746,0.44296958383443746
0.22024919425982445,0.22024919425982445,0.22024919425982445,0.22024919425982445,0.22024919425982445,0.22024919425982445
0.2867276673180591,0.2867276673180591,0.2867276673180591,0.2867276673180591,0.2867276673180591,0.2867276673180591
0.03818100269035603,0.03818100269035603,0.03818100269035603,0.03818100269035603,0.03818100269035603,0.03818100269035603
0.19295649934864548,0.19295649934864548,0.19295649934864548,0.19295649934864548,0.19295649934864548,0.19295649934864548
0.04639704814212222,0.04639704814212222,0.04639704814212222,0.04639704814212222,0.04639704814212222,0.04639704814212222
0.42904693761309504,0.42904693761309504,0.42904693761309504,0.42904693761309504,0.42904693761309504,0.42904693761309504
0.179046491508734,0.179046491508734,0.179046491508734,0.179046491508734,0.179046491508734,0.179046491508734
0.1087110527303729,0.1087110527303729,0.1087110527303729,0.1087110527303729,0.1087110527303729,0.1087110527303729
0.06313760889177075,0.06313760889177075,0.06313760889177075,0.06313760889177075,0.06313760889177075,0.06313760889177075
0.4947139606513256,0.4947139606513256,0.4947139606513256,0.4947139606513256,0.4947139606513256,0.4947139606513256
0.7574457368795261,0.7574457368795261,0.7574457368795261,0.7574457368795261,0.7574457368795261,0.7574457368795261
0.14790081491316764,0.14790081491316764,0.14790081491316764,0.14790081491316764,0.14790081491316764,0.14790081491316764
0.28782659567908425,0.28782659567908425,0.28782659567908425,0.28782659567908425,0.28782659567908425,0.28782659567908425
0.34826580933533957,0.34826580933533957,0.34826580933533957,0.34826580933533957,0.34826580933533957,0.34826580933533957
0.06828777399937687,0.06828777399937687,0.06828777399937687,0.06828777399937687,0.06828777399937687,0.06828777399937687
0.027616312518088888,0.027616312518088888,0.027616312518088888,0.027616312518088888,0.027616312518088888,0.027616312518088888
0.07378047336380021,0.07378047336380021,0.07378047336380021,0.07378047336380021,0.07378047336380021,0.07378047336380021
0.7898899103074725,0.7898899103074725,0.7898899103074725,0.7898899103074725,0.7898899103074725,0.7898899103074725
0.12188690397853735,0.12188690397853735,0.12188690397853735,0.12188690397853735,0.12188690397853735,0.12188690397853735
0.3829900862554956,0.3829900862554956,0.3829900862554956,0.3829900862554956,0.3829900862554956,0.3829900862554956
0.038681369457437074,0.038681369457437074,0.038681369457437074,0.038681369457437074,0.038681369457437074,0.038681369457437074
0.022739547034565308,0.022739547034565308,0.022739547034565308,0.022739547034565308,0.022739547034565308,0.022739547034565308
0.16509963258759677,0.16509963258759677,0.16509963258759677,0.16509963258759677,0.16509963258759677,0.16509963258759677
0.43602100276111494,0.43602100276111494,0.43602100276111494,0.43602100276111494,0.43602100276111494,0.43602100276111494
0.6114602199805489,0.6114602199805489,0.6114602199805489,0.6114602199805489,0.6114602199805489,0.6114602199805489
0.22048175711598414,0.22048175711598414,0.22048175711598414,0.22048175711598414,0.22048175711598414,0.22048175711598414
0.028703885091099,0.028703885091099,0.028703885091099,0.028703885091099,0.028703885091099,0.028703885091099
0.09839188800006796,0.09839188800006796,0.09839188800006796,0.09839188800006796,0.09839188800006796,0.09839188800006796
0.02795199750711448,0.02795199750711448,0.02795199750711448,0.02795199750711448,0.02795199750711448,0.02795199750711448
0.024108541282325396,0.024108541282325396,0.024108541282325396,0.024108541282325396,0.024108541282325396,0.024108541282325396
0.16066615525681033,0.16066615525681033,0.16066615525681033,0.16066615525681033,0.16066615525681033,0.16066615525681033
0.15622441268564466,0.15622441268564466,0.15622441268564466,0.15622441268564466,0.15622441268564466,0.15622441268564466
0.11036947195515286,0.11036947195515286,0.11036947195515286,0.11036947195515286,0.11036947195515286,0.11036947195515286
0.009604589648910202,0.009604589648910202,0.009604589648910202,0.009604589648910202,0.009604589648910202,0.009604589648910202
0.13779664267905453,0.13779664267905453,0.13779664267905453,0.13779664267905453,0.13779664267905453,0.13779664267905453
0.7016977952270695,0.7016977952270695,0.7016977952270695,0.7016977952270695,0.7016977952270695,0.7016977952270695
0.5200854207689918,0.5200854207689918,0.5200854207689918,0.5200854207689918,0.5200854207689918,0.5200854207689918
0.04072814585284803,0.04072814585284803,0.04072814585284803,0.04072814585284803,0.04072814585284803,0.04072814585284803
0.1354213252771875,0.1354213252771875,0.1354213252771875,0.1354213252771875,0.1354213252771875,0.1354213252771875
0.11153781062996236,0.11153781062996236,0.11153781062996236,0.11153781062996236,0.11153781062996236,0.11153781062996236
0.413108770246945,0.413108770246945,0.413108770246945,0.413108770246945,0.413108770246945,0.413108770246945
0.07096597445335846,0.07096597445335846,0.07096597445335846,0.07096597445335846,0.07096597445335846,0.07096597445335846
0.6121444141511193,0.6121444141511193,0.6121444141511193,0.6121444141511193,0.6121444141511193,0.6121444141511193
0.3171621415297866,0.3171621415297866,0.3171621415297866,0.3171621415297866,0.3171621415297866,0.3171621415297866
0.28698661122884905,0.28698661122884905,0.28698661122884905,0.28698661122884905,0.28698661122884905,0.28698661122884905
0.05086226832242627,0.05086226832242627,0.05086226832242627,0.05086226832242627,0.05086226832242627,0.05086226832242627
0.09012853410500331,0.09012853410500331,0.09012853410500331,0.09012853410500331,0.09012853410500331,0.09012853410500331
0.07565774045251175,0.07565774045251175,0.07565774045251175,0.07565774045251175,0.07565774045251175,0.07565774045251175
0.041514881900988974,0.041514881900988974,0.041514881900988974,0.041514881900988974,0.041514881900988974,0.041514881900988974
0.036966258635622994,0.036966258635622994,0.036966258635622994,0.036966258635622994,0.036966258635622994,0.036966258635622994
0.047169187029391844,0.047169187029391844,0.047169187029391844,0.047169187029391844,0.047169187029391844,0.047169187029391844
0.29746254659356947,0.29746254659356947,0.29746254659356947,0.29746254659356947,0.29746254659356947,0.29746254659356947
0.02156135416211074,0.02156135416211074,0.02156135416211074,0.02156135416211074,0.02156135416211074,0.02156135416211074
0.2544005719837251,0.2544005719837251,0.2544005719837251,0.2544005719837251,0.2544005719837251,0.2544005719837251
0.3297426863647901,0.3297426863647901,0.3297426863647901,0.3297426863647901,0.3297426863647901,0.3297426863647901
0.2899252980757336,0.2899252980757336,0.2899252980757336,0.2899252980757336,0.2899252980757336,0.2899252980757336
0.25436189233702905,0.25436189233702905,0.25436189233702905,0.25436189233702905,0.25436189233702905,0.25436189233702905
0.7453809366720145,0.7453809366720145,0.7453809366720145,0.7453809366720145,0.7453809366720145,0.7453809366720145
0.22195360602719888,0.22195360602719888,0.22195360602719888,0.22195360602719888,0.22195360602719888,0.22195360602719888
0.4717895669432008,0.4717895669432008,0.4717895669432008,0.4717895669432008,0.4717895669432008,0.4717895669432008
0.0669934772429095,0.0669934772429095,0.0669934772429095,0.0669934772429095,0.0669934772429095,0.0669934772429095
0.13092285656817096,0.13092285656817096,0.13092285656817096,0.13092285656817096,0.13092285656817096,0.13092285656817096
0.037466911813735584,0.037466911813735584,0.037466911813735584,0.037466911813735584,0.037466911813735584,0.037466911813735584
0.09593360336388009,0.09593360336388009,0.09593360336388009,0.09593360336388009,0.09593360336388009,0.09593360336388009
0.013439562075017012,0.013439562075017012,0.013439562075017012,0.013439562075017012,0.013439562075017012,0.013439562075017012
0.05166267327592791,0.05166267327592791,0.05166267327592791,0.05166267327592791,0.05166267327592791,0.05166267327592791
0.22740367060310343,0.22740367060310343,0.22740367060310343,0.22740367060310343,0.22740367060310343,0.22740367060310343
0.08021943530660308,0.08021943530660308,0.08021943530660308,0.08021943530660308,0.08021943530660308,0.08021943530660308
0.08445068127184206,0.08445068127184206,0.08445068127184206,0.08445068127184206,0.08445068127184206,0.08445068127184206
0.7909580768721772,0.7909580768721772,0.7909580768721772,0.7909580768721772,0.7909580768721772,0.7909580768721772
0.07311448159861525,0.07311448159861525,0.07311448159861525,0.07311448159861525,0.07311448159861525,0.07311448159861525
0.4681060046480081,0.4681060046480081,0.4681060046480081,0.4681060046480081,0.4681060046480081,0.4681060046480081
0.029610684261060557,0.029610684261060557,0.029610684261060557,0.029610684261060557,0.029610684261060557,0.029610684261060557
0.0519232219882721,0.0519232219882721,0.0519232219882721,0.0519232219882721,0.0519232219882721,0.0519232219882721
0.125577580612444,0.125577580612444,0.125577580612444,0.125577580612444,0.125577580612444,0.125577580612444
0.15005876540158875,0.15005876540158875,0.15005876540158875,0.15005876540158875,0.15005876540158875,0.15005876540158875
0.3664879159798327,0.3664879159798327,0.3664879159798327,0.3664879159798327,0.3664879159798327,0.3664879159798327
0.12750934088056132,0.12750934088056132,0.12750934088056132,0.12750934088056132,0.12750934088056132,0.12750934088056132
0.554683623142751,0.554683623142751,0.554683623142751,0.554683623142751,0.554683623142751,0.554683623142751
0.013336472700002718,0.013336472700002718,0.013336472700002718,0.013336472700002718,0.013336472700002718,0.013336472700002718
0.8942267378648276,0.8942267378648276,0.8942267378648276,0.8942267378648276,0.8942267378648276,0.8942267378648276
0.035092413135584,0.035092413135584,0.035092413135584,0.035092413135584,0.035092413135584,0.035092413135584
0.2828878284114421,0.2828878284114421,0.2828878284114421,0.2828878284114421,0.2828878284114421,0.2828878284114421
0.4496370253227799,0.4496370253227799,0.4496370253227799,0.4496370253227799,0.4496370253227799,0.4496370253227799
0.2388161248050896,0.2388161248050896,0.2388161248050896,0.2388161248050896,0.2388161248050896,0.2388161248050896
0.256245250111383,0.256245250111383,0.256245250111383,0.256245250111383,0.256245250111383,0.256245250111383
0.7607899112440569,0.7607899112440569,0.7607899112440569,0.7607899112440569,0.7607899112440569,0.7607899112440569
0.02387286806531082,0.02387286806531082,0.02387286806531082,0.02387286806531082,0.02387286806531082,0.02387286806531082
0.12985400889641174,0.12985400889641174,0.12985400889641174,0.12985400889641174,0.12985400889641174,0.12985400889641174
0.3503272750993633,0.3503272750993633,0.3503272750993633,0.3503272750993633,0.3503272750993633,0.3503272750993633
0.03890092529778414,0.03890092529778414,0.03890092529778414,0.03890092529778414,0.03890092529778414,0.03890092529778414
0.34915774722738013,0.34915774722738013,0.34915774722738013,0.34915774722738013,0.34915774722738013,0.34915774722738013
0.1745558647034806,0.1745558647034806,0.1745558647034806,0.1745558647034806,0.1745558647034806,0.1745558647034806
0.09662677858125977,0.09662677858125977,0.09662677858125977,0.09662677858125977,0.09662677858125977,0.09662677858125977
0.7932478234298326,0.7932478234298326,0.7932478234298326,0.7932478234298326,0.7932478234298326,0.7932478234298326
0.11855687475567428,0.11855687475567428,0.11855687475567428,0.11855687475567428,0.11855687475567428,0.11855687475567428
0.12546074287525727,0.12546074287525727,0.12546074287525727,0.12546074287525727,0.12546074287525727,0.12546074287525727
0.004691586586888426,0.004691586586888426,0.004691586586888426,0.004691586586888426,0.004691586586888426,0.004691586586888426
0.18187451490764617,0.18187451490764617,0.18187451490764617,0.18187451490764617,0.18187451490764617,0.18187451490764617
0.3143638355660128,0.3143638355660128,0.3143638355660128,0.3143638355660128,0.3143638355660128,0.3143638355660128
0.046307287906683814,0.046307287906683814,0.046307287906683814,0.046307287906683814,0.046307287906683814,0.046307287906683814
0.1443608792130112,0.1443608792130112,0.1443608792130112,0.1443608792130112,0.1443608792130112,0.1443608792130112
0.15255684380441917,0.15255684380441917,0.15255684380441917,0.15255684380441917,0.15255684380441917,0.15255684380441917
0.7400203838578616,0.7400203838578616,0.7400203838578616,0.7400203838578616,0.7400203838578616,0.7400203838578616
0.25394547957396396,0.25394547957396396,0.25394547957396396,0.25394547957396396,0.25394547957396396,0.25394547957396396
0.11134116076089615,0.11134116076089615,0.11134116076089615,0.11134116076089615,0.11134116076089615,0.11134116076089615
0.03626194813755304,0.03626194813755304,0.03626194813755304,0.03626194813755304,0.03626194813755304,0.03626194813755304
0.07033874374421069,0.07033874374421069,0.07033874374421069,0.07033874374421069,0.07033874374421069,0.07033874374421069
0.06155517510594296,0.06155517510594296,0.06155517510594296,0.06155517510594296,0.06155517510594296,0.06155517510594296
0.029190598939112338,0.029190598939112338,0.029190598939112338,0.029190598939112338,0.029190598939112338,0.029190598939112338
0.03617193026468391,0.03617193026468391,0.03617193026468391,0.03617193026468391,0.03617193026468391,0.03617193026468391
0.12854695146724585,0.12854695146724585,0.12854695146724585,0.12854695146724585,0.12854695146724585,0.12854695146724585
0.3154388718382845,0.3154388718382845,0.3154388718382845,0.3154388718382845,0.3154388718382845,0.3154388718382845
0.19075170740375882,0.19075170740375882,0.19075170740375882,0.19075170740375882,0.19075170740375882,0.19075170740375882
0.049590188963086985,0.049590188963086985,0.049590188963086985,0.049590188963086985,0.049590188963086985,0.049590188963086985
0.08428767938707638,0.08428767938707638,0.08428767938707638,0.08428767938707638,0.08428767938707638,0.08428767938707638
0.695787117282154,0.695787117282154,0.695787117282154,0.695787117282154,0.695787117282154,0.695787117282154
0.37971940683542305,0.37971940683542305,0.37971940683542305,0.37971940683542305,0.37971940683542305,0.37971940683542305
0.890645330557778,0.890645330557778,0.890645330557778,0.890645330557778,0.890645330557778,0.890645330557778
0.7258519107949039,0.7258519107949039,0.7258519107949039,0.7258519107949039,0.7258519107949039,0.7258519107949039
0.05979697592738602,0.05979697592738602,0.05979697592738602,0.05979697592738602,0.05979697592738602,0.05979697592738602
0.012777648115905739,0.012777648115905739,0.012777648115905739,0.012777648115905739,0.012777648115905739,0.012777648115905739
0.19926346308390044,0.19926346308390044,0.19926346308390044,0.19926346308390044,0.19926346308390044,0.19926346308390044
0.3060585828471257,0.3060585828471257,0.3060585828471257,0.3060585828471257,0.3060585828471257,0.3060585828471257
0.0993886768054888,0.0993886768054888,0.0993886768054888,0.0993886768054888,0.0993886768054888,0.0993886768054888
0.1873990044039147,0.1873990044039147,0.1873990044039147,0.1873990044039147,0.1873990044039147,0.1873990044039147
0.06090421052179861,0.06090421052179861,0.06090421052179861,0.06090421052179861,0.06090421052179861,0.06090421052179861
0.523897836542151,0.523897836542151,0.523897836542151,0.523897836542151,0.523897836542151,0.523897836542151
0.004307511706516016,0.004307511706516016,0.004307511706516016,0.004307511706516016,0.004307511706516016,0.004307511706516016
0.23409213425629155,0.23409213425629155,0.23409213425629155,0.23409213425629155,0.23409213425629155,0.23409213425629155
0.29755246927370127,0.29755246927370127,0.29755246927370127,0.29755246927370127,0.29755246927370127,0.29755246927370127
0.017154555963492878,0.017154555963492878,0.017154555963492878,0.017154555963492878,0.017154555963492878,0.017154555963492878
0.09955879940749181,0.09955879940749181,0.09955879940749181,0.09955879940749181,0.09955879940749181,0.09955879940749181
0.07471304826566588,0.07471304826566588,0.07471304826566588,0.07471304826566588,0.07471304826566588,0.07471304826566588
0.17335000699720293,0.17335000699720293,0.17335000699720293,0.17335000699720293,0.17335000699720293,0.17335000699720293
0.15974342319238732,0.15974342319238732,0.15974342319238732,0.15974342319238732,0.15974342319238732,0.15974342319238732
0.1707482723066698,0.1707482723066698,0.1707482723066698,0.1707482723066698,0.1707482723066698,0.1707482723066698
0.11566166483714176,0.11566166483714176,0.11566166483714176,0.11566166483714176,0.11566166483714176,0.11566166483714176
0.02952206683072316,0.02952206683072316,0.02952206683072316,0.02952206683072316,0.02952206683072316,0.02952206683072316
0.12894994603220256,0.12894994603220256,0.12894994603220256,0.12894994603220256,0.12894994603220256,0.12894994603220256
0.09548684251073064,0.09548684251073064,0.09548684251073064,0.09548684251073064,0.09548684251073064,0.09548684251073064
0.09937069400329514,0.09937069400329514,0.09937069400329514,0.09937069400329514,0.09937069400329514,0.09937069400329514
0.6146205811592285,0.6146205811592285,0.6146205811592285,0.6146205811592285,0.6146205811592285,0.6146205811592285
0.08690894646397523,0.08690894646397523,0.08690894646397523,0.08690894646397523,0.08690894646397523,0.08690894646397523
0.7837621198759172,0.7837621198759172,0.7837621198759172,0.7837621198759172,0.7837621198759172,0.7837621198759172
0.3202075490951934,0.3202075490951934,0.3202075490951934,0.3202075490951934,0.3202075490951934,0.3202075490951934
0.4506297569759942,0.4506297569759942,0.4506297569759942,0.4506297569759942,0.4506297569759942,0.4506297569759942
0.052590467787265865,0.052590467787265865,0.052590467787265865,0.052590467787265865,0.052590467787265865,0.052590467787265865
0.05407825223078983,0.05407825223078983,0.05407825223078983,0.05407825223078983,0.05407825223078983,0.05407825223078983
0.14497026144645947,0.14497026144645947,0.14497026144645947,0.14497026144645947,0.14497026144645947,0.14497026144645947
0.38105160853227915,0.38105160853227915,0.38105160853227915,0.38105160853227915,0.38105160853227915,0.38105160853227915
0.7669417328321216,0.7669417328321216,0.7669417328321216,0.7669417328321216,0.7669417328321216,0.7669417328321216
0.7154702535867302,0.7154702535867302,0.7154702535867302,0.7154702535867302,0.7154702535867302,0.7154702535867302
0.6952816975226682,0.6952816975226682,0.6952816975226682,0.6952816975226682,0.6952816975226682,0.6952816975226682
0.2962923639290646,0.2962923639290646,0.2962923639290646,0.2962923639290646,0.2962923639290646,0.2962923639290646
0.1889326191196074,0.1889326191196074,0.1889326191196074,0.1889326191196074,0.1889326191196074,0.1889326191196074
0.10739945187525292,0.10739945187525292,0.10739945187525292,0.10739945187525292,0.10739945187525292,0.10739945187525292
0.020650062810205552,0.020650062810205552,0.020650062810205552,0.020650062810205552,0.020650062810205552,0.020650062810205552
0.030074327566475448,0.030074327566475448,0.030074327566475448,0.030074327566475448,0.030074327566475448,0.030074327566475448
0.6660344684361139,0.6660344684361139,0.6660344684361139,0.6660344684361139,0.6660344684361139,0.6660344684361139
0.008282689441737446,0.008282689441737446,0.008282689441737446,0.008282689441737446,0.008282689441737446,0.008282689441737446
0.7585946275113843,0.7585946275113843,0.7585946275113843,0.7585946275113843,0.7585946275113843,0.7585946275113843
0.07497368044997962,0.07497368044997962,0.07497368044997962,0.07497368044997962,0.07497368044997962,0.07497368044997962
0.27305162419896983,0.27305162419896983,0.27305162419896983,0.27305162419896983,0.27305162419896983,0.27305162419896983
0.13642193028731275,0.13642193028731275,0.13642193028731275,0.13642193028731275,0.13642193028731275,0.13642193028731275
0.22175956097748464,0.22175956097748464,0.22175956097748464,0.22175956097748464,0.22175956097748464,0.22175956097748464
0.3523517204498856,0.3523517204498856,0.3523517204498856,0.3523517204498856,0.3523517204498856,0.3523517204498856
0.6690895726274134,0.6690895726274134,0.6690895726274134,0.6690895726274134,0.6690895726274134,0.6690895726274134
0.762317251557299,0.762317251557299,0.762317251557299,0.762317251557299,0.762317251557299,0.762317251557299
0.4549304225394669,0.4549304225394669,0.4549304225394669,0.4549304225394669,0.4549304225394669,0.4549304225394669
0.2588631692668584,0.2588631692668584,0.2588631692668584,0.2588631692668584,0.2588631692668584,0.2588631692668584
0.0820916322666241,0.0820916322666241,0.0820916322666241,0.0820916322666241,0.0820916322666241,0.0820916322666241
0.2676889869243099,0.2676889869243099,0.2676889869243099,0.2676889869243099,0.2676889869243099,0.2676889869243099
0.2120884898882125,0.2120884898882125,0.2120884898882125,0.2120884898882125,0.2120884898882125,0.2120884898882125
0.07403486245827981,0.07403486245827981,0.07403486245827981,0.07403486245827981,0.07403486245827981,0.07403486245827981
0.19145822033066673,0.19145822033066673,0.19145822033066673,0.19145822033066673,0.19145822033066673,0.19145822033066673
0.06791890711691446,0.06791890711691446,0.06791890711691446,0.06791890711691446,0.06791890711691446,0.06791890711691446
0.6922413864867449,0.6922413864867449,0.6922413864867449,0.6922413864867449,0.6922413864867449,0.6922413864867449
0.04381830470021539,0.04381830470021539,0.04381830470021539,0.04381830470021539,0.04381830470021539,0.04381830470021539
0.1824461600902206,0.1824461600902206,0.1824461600902206,0.1824461600902206,0.1824461600902206,0.1824461600902206
0.01027660989683669,0.01027660989683669,0.01027660989683669,0.01027660989683669,0.01027660989683669,0.01027660989683669
0.0627880777569683,0.0627880777569683,0.0627880777569683,0.0627880777569683,0.0627880777569683,0.0627880777569683
0.04240757283186318,0.04240757283186318,0.04240757283186318,0.04240757283186318,0.04240757283186318,0.04240757283186318
0.05784282943701249,0.05784282943701249,0.05784282943701249,0.05784282943701249,0.05784282943701249,0.05784282943701249
0.07181948281263677,0.07181948281263677,0.07181948281263677,0.07181948281263677,0.07181948281263677,0.07181948281263677
0.08979121424346598,0.08979121424346598,0.08979121424346598,0.08979121424346598,0.08979121424346598,0.08979121424346598
0.1317433825522683,0.1317433825522683,0.1317433825522683,0.1317433825522683,0.1317433825522683,0.1317433825522683
0.09735185559616426,0.09735185559616426,0.09735185559616426,0.09735185559616426,0.09735185559616426,0.09735185559616426
0.15800942645094782,0.15800942645094782,0.15800942645094782,0.15800942645094782,0.15800942645094782,0.15800942645094782
0.8640075904174559,0.8640075904174559,0.8640075904174559,0.8640075904174559,0.8640075904174559,0.8640075904174559
0.0873757436167804,0.0873757436167804,0.0873757436167804,0.0873757436167804,0.0873757436167804,0.0873757436167804
0.25132203044140483,0.25132203044140483,0.25132203044140483,0.25132203044140483,0.25132203044140483,0.25132203044140483
0.04053199562398672,0.04053199562398672,0.04053199562398672,0.04053199562398672,0.04053199562398672,0.04053199562398672
0.08173037093740765,0.08173037093740765,0.08173037093740765,0.08173037093740765,0.08173037093740765,0.08173037093740765
0.32002708722192535,0.32002708722192535,0.32002708722192535,0.32002708722192535,0.32002708722192535,0.32002708722192535
