x1,x2,x3,x4,x5,x6
0.6085252725427551,0.5281984960877883,0.6185051311127218,0.6485630787846559,0.7794366296229195,0.587494718333847
0.6249608833035748,0.5449033746242015,0.6642703068284963,0.7578542816625069,0.8890932683559614,0.6390470231912678
0.6236784785760702,0.5437656850215278,0.6608654342690126,0.7505226267934575,0.8809983751676799,0.6353972593124924
0.6312205284686621,0.5502124481987809,0.6791473305077627,0.7873070414808725,0.9226988641166916,0.6546099169678583
0.6264181002713248,0.5462124946958218,0.6677542926198625,0.765427834175035,0.897137688485266,0.6428039429624783
0.6338160937647337,0.5523931750842712,0.685073592062998,0.7993070009647436,0.9364346865422186,0.660789983138407
0.6421387886107586,0.559143593019706,0.7039905746086734,0.8346107341316638,0.9790469553378869,0.6800927498796053
0.6372418984478484,0.5551812407928276,0.6930285167223533,0.8142121330503365,0.9543530255005735,0.6689298717064239
0.6471778727719687,0.5630635601004417,0.7153496189573173,0.8549359997522358,1.0051701954579995,0.6914223363695894
0.6586772960669748,0.5719032195792287,0.7410722530265206,0.9013057320470922,1.0659038718139473,0.7169146736061969
0.6520822632447435,0.5669038514791127,0.7261736073206818,0.8745912767275501,1.0302071369141235,0.7022441495285863
0.665134046824972,0.5767331456905596,0.7557019648510638,0.9278244984045687,1.1020190895565458,0.7312350426666085
0.6824130390437658,0.5894977990231658,0.7936482596581372,0.9938763500259405,1.1948390568425928,0.7679326581118313
0.6714568131160391,0.5814145282253357,0.7697718198384512,0.9527181320243865,1.1367461895434603,0.7448874128776375
0.6890228234026632,0.5942681742088081,0.8082432570448652,1.020260096281067,1.2330928564839576,0.781908203019008
0.7230185593452043,0.6179535100634993,0.8843283972271628,1.1536690943019572,1.4369266677462331,0.8534192854237495
0.7014834741319935,0.6031514865249317,0.8358418147081136,1.0689407926611907,1.3050838953437152,0.808144834939861
0.6209274661732105,0.5413218529226922,0.654168279570619,0.7361551384051093,0.865457752297957,0.6282156127044105
0.6233149136449039,0.5434828697674134,0.660141778645696,0.7486353834199792,0.8788182604879691,0.6346537357018216
0.6161396841171429,0.5368065024385653,0.6416529649819964,0.7080048289756433,0.8361296297356312,0.614467758355898
0.6177222843200366,0.5383558500738298,0.6459436536471038,0.7177362672738976,0.8460564676133557,0.6192395953889649
0.6116466774418015,0.5320782232790718,0.628642110597137,0.6752960963564631,0.8040922061407416,0.5995808063696173
0.6149600147461497,0.5355677068030982,0.6381236671120658,0.6986687952831603,0.8269798644639101,0.6104137202243762
0.612188163511996,0.5326445647435115,0.6302236293714278,0.6795742401192313,0.8082313897343614,0.6014046692882079
0.6293983941175569,0.5487096957048476,0.6745034941911594,0.7782420290090467,0.9119415616437382,0.649801356430621
0.6331247989027533,0.5517870748123127,0.6833338106346176,0.7954857060443596,0.9322422635592504,0.6589276448722836
0.6414783838589987,0.5585457566786866,0.7025646421275957,0.8314519847803634,0.9758548482769129,0.6785400361425195
0.6460138708588172,0.5621500960600339,0.7126808748559361,0.8502086198748352,0.9991522467853413,0.688749294877857
0.6568479626522554,0.570552985198249,0.7368062939372838,0.8938165102132659,1.0554375837120156,0.7127653615785154
0.6628137656298495,0.5750334572991758,0.750005681155137,0.9166553426353549,1.0867154125797633,0.7256470903675019
0.7276540613729632,0.621030175737127,0.8948153711963052,1.1730382633873506,1.4680669818849266,0.8630724903835665
0.7697467392697286,0.649300317830229,0.9881235314569756,1.3397902881221564,1.7344476152601211,0.949146211293971
0.7648101668466825,0.6460353787087185,0.9770434610678022,1.3196259983291108,1.7018781174086404,0.9389726208706649
0.6782163958799172,0.5864441883481275,0.7842448482146847,0.9779494892480357,1.1719072353491427,0.7589050496070363
0.6813465022057583,0.5886685002529349,0.7914312791634366,0.990657300480478,1.19066284444335,0.7657543292427935
0.9265980222324466,0.7466065285573737,1.3328025258498617,1.9594479804035614,2.783511862869163,1.2556717909401058
0.856719808795571,0.7040042477010924,1.1797168220515435,1.6805674488026994,2.309033778966946,1.1205158171600078
0.8303821199016557,0.6876405722504432,1.1230115643808025,1.5835011032249264,2.1454676160562673,1.070148877165182
0.7406965411650108,0.6299136005953726,0.923830558594649,1.223258179023921,1.5476136483968599,0.8899889701757785
0.7538226152923644,0.6388566001665055,0.9526735684208124,1.275840184736051,1.6301159835321217,0.9167842316761918
0.7104036498604478,0.6092575854686066,0.8565129223059148,1.106092988099258,1.3626488168008442,0.8274997022729548
0.6186795654203981,0.5392269800748622,0.6483562353828985,0.7229700621717936,0.8516727894300038,0.6218489805851953
0.6118859187724214,0.5323241080472302,0.6294804250326652,0.6778110723008647,0.8066828587219028,0.600549292736028
0.8892351435093101,0.7242170837306661,1.2517507826440413,1.8150427449211568,2.537703644556652,1.1846401554348418
0.6083520382345204,0.5279007136439379,0.6175562911970149,0.6453406155195887,0.7763943104321143,0.5862936678495658
0.6073173252384976,0.5263952363211952,0.6137244349120395,0.6344947926742469,0.7666591485627606,0.5815676550931361
0.6108076886495222,0.5310295154441075,0.6258759192196135,0.6679944284765517,0.7973777983806389,0.596276773421223
0.7358261187128321,0.6267026607885713,0.9125716153312152,1.2039192783402255,1.5157787070848676,0.879675929167185
0.6156237062974014,0.5363313559322487,0.6404903494764035,0.7054582779645762,0.8336167180965767,0.6131980262631324
1.3855650122649292,1.0028931448049485,2.2716882657031543,3.419534897276156,5.23558476771011,2.055173026299072
1.2252158767361827,0.9166874225391339,1.955105074464189,2.9820283199615973,4.499362022262209,1.7897080452380563
1.369979299349783,0.9945350867749296,2.2417111306077686,3.379738680825111,5.170117733398888,2.030070618469949
1.5178234169007976,0.9454529429035508,2.1355980957410403,2.5718480599740587,3.917332115237619,1.8563320594454906
1.478027178839966,0.9192887347399585,2.0697073134020947,2.468643152301404,3.773545257075905,1.797715278238213
1.2493125630475974,0.9296193260469682,2.0054861772019095,3.057748863377401,4.631346122271405,1.8319229615729349
1.3525909885517353,0.9852951265493297,2.209203902511939,3.338072048499028,5.10235833945328,2.0029079119133657
1.2286433072825975,0.918337916321601,1.9619774552546605,2.9860976992441226,4.509985674152594,1.7951409964471647
1.4874449869718929,1.0556544262211425,2.462578883773938,3.6546675300830462,5.629165278008513,2.2130967270851802
1.526942413280023,1.0754053269972093,2.531600279758125,3.7286921547506156,5.7505778147716535,2.2694301156674523
1.6060264887540936,1.1142578769391707,2.667116199539012,3.865495569970817,5.9755381542593025,2.3792928353084357
1.6169283619713515,1.1190549808544619,2.682531492757495,3.8768990689133833,5.992452745428063,2.3913306757180988
1.784172356781537,1.128765512878072,2.6542305775897708,3.3781297393641894,5.12129662885534,2.315517914854088
1.7756564747902668,1.1243127428294049,2.641749382751206,3.364818678086185,5.100862826677437,2.3050612383902953
1.8307311750866646,1.1702135388519501,2.795168136355581,3.6237423224754,5.516824489363422,2.442443291973849
1.83232610453606,1.172305016543655,2.803395207267755,3.6397647387038687,5.543988259809606,2.449980295729982
1.2694190526350162,0.9404801698456983,2.045103739511923,3.1156557223138845,4.727126963294046,1.8652702020647558
1.4041392718089538,1.0125852572482932,2.3079438220790403,3.4675513819011465,5.317556284340764,2.085245761809851
1.7767356790294753,1.1858011178178811,2.893655069635925,3.9888335500045256,6.154433754407547,2.5522897935073505
1.7958284324852487,1.1920577788054292,2.9111553961154706,3.983839323280645,6.142344911997677,2.563988136534563
1.7471591656847945,1.1752976863346578,2.864016450821958,3.9903756050139103,6.163902390514118,2.5315533307221427
1.8457905891756088,1.1967669937672614,2.900449519080803,3.8399069855542822,5.882507502649133,2.540702062988297
1.8450970150709143,1.1928342534354304,2.8827284201260297,3.801204353422702,5.8144771886582705,2.52395915295841
1.8262695824537094,1.197704500793126,2.916278794908915,3.924430946983418,6.030684588594824,2.5611940642403757
1.8302077376114916,1.1698912570009479,2.7928827772088565,3.61914204546091,5.509039036076068,2.4404047471186745
1.6874311022132804,1.1509430523580597,2.7872387311559406,3.955356296311249,6.114195720102642,2.4736712322863146
1.6974003659752814,1.155527789135445,2.803758309385809,3.9680951169145318,6.136596493049096,2.486666320749933
1.820382678450457,1.1972219119709768,2.9174130816736223,3.941345590638783,6.061042869606158,2.5638601218572608
1.716144487276563,1.163300162661694,2.8273853132069076,3.9793434351124017,6.151134688788998,2.5045895152467486
1.6879790900710878,1.151019567177076,2.7878897932763516,3.953946956729486,6.112750026888018,2.473981051956479
1.7840410762376846,1.1885300020958245,2.9023789456453444,3.990797396159799,6.157860078072008,2.558605650842165
1.8443683355461977,1.1922171854890757,2.8803997091044997,3.796661300209883,5.807774979332991,2.5218054532134446
1.7607694654445134,1.1807590131288692,2.881701849353474,3.997755883328397,6.175753400133609,2.5447792671213207
1.2216657318191062,0.9146366608957397,1.947986450743553,2.9729463237077067,4.4845613348832645,1.7836070752057285
1.8116625317358614,1.1961575142821537,2.9180888377517915,3.962448946846274,6.10071601694388,2.5667154342572855
1.8404615752616473,1.1971734908913594,2.9055868893998933,3.864777491138365,5.926450577803641,2.5469974503947848
1.842009185020711,1.1794687819309144,2.8278486918799257,3.6758114694806583,5.604382384414103,2.4713487535233973
1.7809253645510414,1.127429722121386,2.649691601675142,3.373037608198141,5.113125611382808,2.3117452353166503
1.7863646858040574,1.1313022305894096,2.6623593256849256,3.3935205995546798,5.145504651118976,2.323000822846717
1.6201757482659827,1.1206323247583365,2.6883147956230866,3.880771739079625,5.999847987625527,2.395926086354009
1.509563090371734,1.0667299412689137,2.500125928078996,3.693313916758987,5.690625171161642,2.2437484008501007
1.5057645338866217,1.0648443655640076,2.492641995056452,3.6870800960085943,5.677600125072514,2.2377234846282463
1.68756098812794,1.0594794842678834,2.4458508959945435,3.0520479375584606,4.61777591291358,2.1311428078109147
1.8350674932491655,1.2017320794217843,2.931192731034467,3.935951046521088,6.052991987764272,2.5728804824941145
1.6112681642030633,1.1162087526829265,2.6711108153267515,3.864996741443644,5.969633613984138,2.3820646828778242
1.6036456274156476,1.0015723647020471,2.282381286961125,2.797419261956224,4.2377870179233685,1.9864936082064175
1.5442492125289455,0.9627613565885629,2.1802408343254176,2.638869751159382,4.014100673649329,1.8957314796243845
1.6748789482572246,1.0501425994351847,2.417249640887327,3.0013046859768346,4.544476952079601,2.1053618587386516
1.6858247494827718,1.0582302280274782,2.443368259129736,3.0442859708563708,4.61087559386779,2.1285683496565926
1.684362014590914,1.0566844547683383,2.43666954812165,3.033344271339453,4.591416801920338,2.1226209400600364
1.5378258960065676,0.9587797469045103,2.1716494880306754,2.629539900212101,3.99937661687734,1.8883575484030661
1.8151357708983966,1.1968407020514658,2.9199459784134523,3.9581114472128607,6.093609148780754,2.5674693190761264
0.9882582085178871,0.5759455830099763,1.381001007169507,1.1684356864294303,2.174689699891698,1.1516995252351072
1.1199181453268208,0.6700332307788303,1.5482719470228505,1.515296629030884,2.5938232635437264,1.3145952452252536
1.0032375035879948,0.5865723428411999,1.3999852279114888,1.2075810268628686,2.2228582786669713,1.1702187685507301
1.1007992602344172,0.6563185538149053,1.522749162606155,1.4643626199241575,2.5326994425702636,1.2901032951466498
1.0112174540743026,0.5926029643538389,1.4090128899507728,1.2266991635442073,2.245581766787877,1.1793639018469455
1.1404561676184923,0.6838542240391703,1.5788482348640431,1.577661376433971,2.6716316631278225,1.3434331102094124
0.9039184205219096,0.5206538066926206,1.2695523869148415,0.9697846113368322,1.8933040784415247,1.0464793402921797
0.8755817039283846,0.5023375761726904,1.2320062785750285,0.9104168019335012,1.8032247829727757,1.0113937998692528
0.8088570218138184,0.46158671208844204,1.1379563094457652,0.7658963987536267,1.567545990073798,0.9252364939508859
0.7893239325565722,0.4505900153053092,1.109395303429594,0.7348159192578808,1.5074652727668711,0.9004580972735798
0.47409146795730894,0.3261014640002036,0.4934406978721793,0.326661187536131,0.5276822943991416,0.4065463655001943
0.4723608147582821,0.3276504458090811,0.4859779773259612,0.3272375540601694,0.5233375631373348,0.40167842280230853
0.4840601910994547,0.3075091791448002,0.5623972274220118,0.31830314576636304,0.5710512784410281,0.45164908276463517
0.4878970315985645,0.31061432323854626,0.5652688148945244,0.32140244032714155,0.5744940412622704,0.4542638809601269
0.5062837914447693,0.31198746786607356,0.6161841643813212,0.33291448497190457,0.6244723592453427,0.49156740408023436
0.5084385129906968,0.3127949948692365,0.6204630571506029,0.3347590710146825,0.6295748825054757,0.49488302188538447
1.0915563184633736,0.6483507646155142,1.5122635244130842,1.4329414003472414,2.503079407821219,1.2788039491177747
0.9847660574739681,0.5730912650832141,1.3767787134795335,1.1532145204817648,2.1583615862377137,1.1470192815495144
0.636021821916516,0.36658911868878624,0.8676609506683237,0.47798738009954206,0.9949728501677777,0.6918497929859564
0.6139161356494521,0.35546140496607437,0.8300256155290022,0.44907820638170604,0.9290886810393877,0.6608012833987609
0.6652273398743895,0.38163242281079995,0.9168270885541391,0.5220623096614816,1.090879014541741,0.7333186767820128
0.5407411810533013,0.3230237515161942,0.6917994416557969,0.36444278418343484,0.7181252725778591,0.5498398638445758
0.5312836621258502,0.3194215013360468,0.6725886019363556,0.3555195515599602,0.693426572932734,0.5348785953209398
0.5745948405525897,0.3369177226509087,0.7596249652059216,0.40163737048907244,0.816173019709183,0.6034754370626855
0.503805752694724,0.31034976658454183,0.6135453626461062,0.33087457932624836,0.621143716660127,0.48932892285276725
0.725787664008638,0.41411627730074274,1.013782132317532,0.6153750560174759,1.2857631564774035,0.8157992711422964
0.7173028262971108,0.4095393038959745,1.0004776657519263,0.6028896132037316,1.2596883584180574,0.8045576249974311
0.5856773547234273,0.34223121188624706,0.7788590134646205,0.4127366272655035,0.8431173994814032,0.6188185448588374
0.6994812057762388,0.3992782057072152,0.9743451242946531,0.573856101610944,1.2047832373223333,0.7815559199279604
0.7239741507872095,0.4131731622217591,1.0111863429333205,0.6151948585756115,1.2842561815406945,0.8138420449059114
0.6272768045291037,0.36174055084060264,0.8548381175772355,0.4678053981922143,0.9740634573613891,0.6811138038075377
0.5298989940199441,0.318643291153797,0.6707568126067808,0.3543433245483978,0.6910284928613128,0.5333780886671221
0.6559320841748498,0.3765112124532519,0.9026921142289301,0.5077708041883607,1.0624397439265283,0.7210523543962222
1.109478945412024,0.6624215300726699,1.53378994879548,1.4933932472857236,2.565260150305649,1.3010604728720956
0.5999435256313472,0.3488518223565639,0.8049231821388917,0.42963416926965564,0.8843124906780451,0.6398901837395558
0.5482447801913823,0.32542420290869856,0.7091947527127779,0.3719503670732529,0.7408224251548042,0.5632283683307168
0.5131151001430951,0.31442107095263466,0.630083700976543,0.3385367476758339,0.6406047340863312,0.5022733177175317
0.48875333707884133,0.311148868988845,0.566469896354066,0.3220623677081423,0.5757680930188924,0.45522888878851286
0.48928879886609833,0.3100715632153691,0.5708675564592298,0.3216744631220082,0.578803941641501,0.4581337720816464
0.7913466587829245,0.4512990620970271,1.1131310009360529,0.7352366781744957,1.5125989842299323,0.9031847773650881
0.8821130546239658,0.5064617359294394,1.2410239229283455,0.9217040538312553,1.8230210507656979,1.0196556461156883
0.8899956977519105,0.511161368404977,1.2515191610077678,0.9346871854353973,1.8451622494852495,1.0289999623401904
0.47566974211250707,0.3134943955772466,0.5245087764258966,0.31812605797750865,0.5424918133653633,0.42574873739827823
0.571924064722552,0.3358453972766953,0.7537691699202174,0.3985943612958692,0.807398510556669,0.5989662135593786
0.7915063652342005,0.45191427426623676,1.1118376208455534,0.7350580584852955,1.5086669545971687,0.9024874981280251
0.4755335517313334,0.3207394569439962,0.5078841210204648,0.3229438153091678,0.534237344839469,0.41549648157240554
0.47370872729108604,0.3251362529724335,0.49433749522403775,0.32566113401583974,0.5273193630471148,0.40699040346065934
0.47435822539184724,0.31364666230993654,0.5203882851035866,0.3175595367381197,0.5390707743829015,0.4227612718118704
0.4770077017248984,0.3138896972962149,0.5270856760795288,0.3187640220081931,0.5445882741315702,0.42760523017694907
0.47725409594595025,0.3150715851073922,0.5251077425681918,0.31962890096524066,0.5437703089097765,0.42644239822902386
0.47238978412544225,0.3226388389090086,0.4962718544271629,0.3236666562739509,0.5276397256489648,0.4077364517280885
0.5894253674975182,0.34352434413335703,0.7873474012926395,0.4196239514103193,0.8601372949170109,0.6259792943496572
2.289722680488335,1.5122387572195788,3.1598659295402944,4.606158595491625,6.093314437318948,2.829612364278719
2.3005437915839124,1.5180464769782895,3.172784710988098,4.623073079369439,6.115424943886625,2.8412222940567937
2.144320349121387,1.4092021230097407,3.150149335551819,4.632152826034609,6.298631239157925,2.8104205019774553
0.9566391677066756,0.7582113475721446,1.4377088139737149,2.4413362363373388,3.535395715243867,1.344735920718543
0.9630073997439541,0.7620816801937275,1.4515500411961335,2.4548247880420755,3.562318249413828,1.3565955978443671
1.0526735990756584,0.8164057216170473,1.635969251123691,2.68538931224756,3.97636395581585,1.5163684068760865
0.9474548553269653,0.7518126694733726,1.4193548128290931,2.418692018462284,3.491696668489512,1.3279818630458151
2.3102241246059263,1.528461807067665,3.1623857807534197,4.604508248366106,6.075532475581694,2.833403295920117
2.040195982238743,1.3456829510578334,3.1126318653058793,4.609218117861788,6.3923698880288455,2.7720897308125245
1.9681224598607154,1.304772029240119,3.0680255527451905,4.565353323425321,6.405951164540339,2.730466868719255
1.8602802401661624,1.2471342074370129,2.982480375314595,4.471626474322698,6.399159808148166,2.654545839497555
1.8007119089924122,1.2163834643095592,2.9205893475331646,4.397921101415548,6.355335564395443,2.6008570757474825
2.1823155296016092,1.4331900884858508,3.170174498668116,4.650680880638291,6.294088532330061,2.83006532699347
1.9058916973311115,1.2711855733466568,3.0212295511077265,4.514355080133228,6.406542676385269,2.6885738020565775
2.1306264854873542,1.399118816337762,3.1566988385347763,4.646622540343638,6.343671320457499,2.814810476585338
1.1189297677012022,0.8553639000879597,1.7729302393901973,2.878976485932644,4.302107058305961,1.6343032829398731
1.1678024643216955,0.8837224100047352,1.872331733939976,3.014237462153598,4.531793633858617,1.719447328071972
1.2732565240266847,0.9419925441856718,2.082206222685091,3.302051897250573,4.990689247657818,1.8966675850737102
1.3282798147432198,0.9719121419389296,2.1874811414327127,3.4479865507025047,5.218884221805137,1.985256692865792
1.1147544768411823,0.8525792820547747,1.7637723272444665,2.862951053590095,4.272483732492071,1.6259943219586122
1.2622355335269395,0.935993767665535,2.05995455779135,3.276534142133091,4.9526819356417695,1.877979125070437
2.3047770864671486,1.5227993832577706,3.1693608210336293,4.616594940096679,6.102590380408046,2.8388173220741413
2.291454507695838,1.5110739867601823,3.172441766914453,4.624982368236257,6.1283022190413705,2.840196115976063
1.6637189312316152,1.1464043309289271,2.7482968926604303,4.183486405953296,6.170238526250535,2.4546213465763635
1.6535351815584685,1.1411592283681096,2.7350194478066037,4.168958496426009,6.158516308396179,2.4435744502268633
0.9705877819225299,0.7670238305557593,1.4659866327813265,2.471293984429516,3.598191020372555,1.369477788585481
0.931857260382357,0.7419156397576612,1.3865658090874475,2.3840007441771616,3.4281813997149326,1.2993350162468469
1.4865105164288126,1.0553793835597338,2.4744908415845024,3.833308701458963,5.761607678809337,2.225520952668399
1.496605202052159,1.060557826844529,2.490948631715568,3.8546545508984202,5.789184370905171,2.2391876997840066
1.6362378929734793,1.1323928267010337,2.713179024426554,4.143148055050744,6.137190371352375,2.425128399591034
1.5291872062242906,1.0772431661455677,2.545388442069066,3.927707858855558,5.8816147703938295,2.2846479586954693
1.4333298716014828,1.0277377181208742,2.3805545664893715,3.707308698611719,5.593041322312341,2.146897023632085
1.715307969362209,1.1727779048070626,2.818509541061004,4.271649732871325,6.255882111624644,2.513742816777393
1.0082270643672686,0.7900220060154226,1.5442963681261697,2.5692261373933523,3.772881762231711,1.437467792244652
2.1867857867309377,1.4374329765573157,3.1604692954945173,4.635010575597827,6.257335137014878,2.822207634043892
1.311286320899614,0.9628743845394678,2.1570915864387348,3.409935091865644,5.160623213214863,1.9598918487347494
1.0248678554532995,0.8003204364283945,1.5786541895395563,2.6129434606745274,3.8502379413297403,1.4674693683734752
1.159657046372437,0.8787252168060078,1.8565739289529932,2.9929278165794213,4.4926093726057195,1.7056509094233252
1.8100422037722745,1.2208024702811509,2.9334668057505766,4.415654806822821,6.373030306466188,2.6116833423792865
1.982252379718397,1.3128676012368028,3.076525598255269,4.573172355774259,6.403285607081061,2.7384842204087985
1.8148794057117523,1.2238073670493663,2.9321361524751453,4.41007026687854,6.355251298866632,2.611031869973689
1.485661810960016,1.0519965625928736,1.7601301189266267,2.91853108414261,3.326584900013862,1.6060486757573467
1.477816934614362,1.0441462037470457,1.75848737042165,2.9238799720921165,3.334084108160264,1.6042513883865903
1.3446069481645835,0.9432779469576382,1.6881470973276762,2.928992869194197,3.3655641653147583,1.5395454838782983
0.858023700156225,0.6909761450760594,1.2392367405881335,2.2937213941849133,3.1807937769874703,1.1676250756347426
0.8554616598363095,0.6888706820310025,1.234422011133952,2.302398502480062,3.177545006576657,1.1631550114360105
0.8386000453098,0.6729911271085846,1.2050243753106593,2.3612949755212247,3.181166583205526,1.1344342374814704
1.4977982195481654,1.061712491703666,1.7658867052960092,2.9165757445686133,3.321940886945913,1.6113008469760255
0.8587951725440995,0.6915063770537935,1.2407444924360087,2.2988482020214303,3.1816648527100564,1.1689759657201164
0.9749693034187097,0.7199664691717284,1.4016350584891484,2.847745525809072,3.4320262295509116,1.2894827647976699
0.9707014547773174,0.7179108553510751,1.397833825247897,2.848592479554019,3.4349286853533427,1.2862255235699847
0.8980214437027858,0.6847845924208972,1.3048937028467353,2.7439585748949584,3.3938572520018075,1.2097244578623247
0.9021307649085609,0.6867219009674908,1.309747410382207,2.7491757002459676,3.396680146202296,1.2138142267541068
1.105449016188054,0.7900533657447999,1.5281282044482984,2.9188539007708565,3.432018302010924,1.397614782712036
1.2672963961184966,0.8889795597699975,1.6461275746527895,2.9426443966141984,3.401768981933151,1.5016762517314057
1.2287061214023827,0.865022048919835,1.6174870759601179,2.931252825350051,3.399400036845989,1.4762091105525035
1.1268325973659397,0.8024333060574573,1.5441366676351478,2.919702244525396,3.4234413309776053,1.411457455750777
0.8513898151505198,0.6670961280750664,1.2320388611610482,2.5922169280757776,3.3061726128777273,1.151070258154386
0.838594529469011,0.6665788149210153,1.2072834090884161,2.467338728335406,3.2319882830911766,1.1331156169504704
0.8375048471910764,0.6654802445031814,1.2061312279594552,2.4763379975446567,3.2400890279358947,1.1318857025511426
0.8512466352164089,0.6674640223465544,1.2307668460364294,2.5818309744514525,3.2970881270848285,1.1501998553789168
0.8343795813401064,0.6662221047643896,1.1993894689703377,2.4247963036990297,3.2110745567188985,1.1273245642970844
0.8490681441905603,0.667264678282326,1.226835483940682,2.562634584278947,3.2857877223422496,1.1473266724767166
0.8439288972651509,0.6787196539769721,1.213126451809675,2.3303242813941885,3.1672728064811446,1.1428918250686029
0.8637306569605434,0.6952745151776387,1.2502174268841153,2.2987215693357146,3.1924639338287073,1.1776849070289792
0.8593247704076057,0.6916513794078926,1.2419474235745305,2.302795481319424,3.1844550152752373,1.1699203411539898
1.1005346174075556,0.7863327601416951,1.5272368713823876,2.927561911256996,3.444400794552378,1.3966681838142498
0.9122810924314606,0.6905318948850184,1.3252979990243157,2.772891568411466,3.408609901342228,1.2262358291020758
0.8383798638310223,0.6733895257612721,1.2038406998830966,2.354542761303886,3.1758813652721622,1.133733257639091
0.9543119231831015,0.7098530424142528,1.378890863207442,2.8327200142257234,3.4324539398298626,1.2704879457683769
0.8761898925001383,0.6752869110038165,1.272421029382279,2.692350698045142,3.3630519694535823,1.1829445285284153
1.0078170386959209,0.7372813011577459,1.4353173955875722,2.8685546091061136,3.431968649060817,1.318192260548871
1.392539813975013,0.9778157118062515,1.7149607637052362,2.9266839511154097,3.3519364805357736,1.563771750881909
1.5338641207289498,1.0937729254904118,1.7800388095901265,2.907865799711394,3.306157493400042,1.6248317954315088
1.5004693020787274,1.063415513221391,1.7680508491423939,2.9198386020613194,3.3258294940860695,1.6133964131195269
1.2119295203034073,0.853940002842879,1.6074576928625899,2.9332336026262436,3.4068395444217696,1.4671835199640213
1.3491477421164655,0.9467348169932515,1.6894006758415594,2.925421309826063,3.360262064825924,1.5406356992235197
0.8579428658615363,0.6697257991938521,1.2431089268774729,2.618324101841694,3.3241076053517276,1.1601542735365689
1.3916392109772842,0.9767697835735495,1.7163604969755777,2.935107149789744,3.3637099736811127,1.5654099929174192
0.8385181849287915,0.6665750301435798,1.2070882958270936,2.4699536573037606,3.2339476612411806,1.1330080633765232
1.086786504844148,0.7795609626997396,1.5117669575655515,2.912213060417744,3.433899702939416,1.3834412317967089
0.8388201470043459,0.6726357984137626,1.2051612087528154,2.3730572176123994,3.1823111630670105,1.1343205191888293
1.2353268468289011,0.8693549934562049,1.6223364338249207,2.9339344174150974,3.401320890002855,1.480681674037751
1.7050934462522227,1.2650503659032364,1.8407717849207605,2.8654935120132783,3.234124880141907,1.6839528951177805
1.7130716082892952,1.2714007613641511,1.8462959288710181,2.870032124779998,3.2385187468737837,1.688996379465383
1.7762050790666943,1.3500972027494151,1.8590358698241718,2.8354907467291803,3.1927580541461658,1.7024807930423447
1.5936212975222348,1.3156415518767328,1.553911374993697,2.2411254805949663,2.5355151453534654,1.4267377356467732
1.5966658896696355,1.318147761506582,1.5563424761870737,2.244851269907809,2.538972992720134,1.4290076757346308
1.6197801431874703,1.3359773229348524,1.5770717402428074,2.2798833172087516,2.572581168189611,1.4482905525052292
1.5911453714032366,1.3132327938035013,1.551907795305758,2.237117866723107,2.5320797820800194,1.4248320438862827
1.7010655454626253,1.2591557052642475,1.8413020026320326,2.8706506712665565,3.2406095954574528,1.684207010631936
1.8071292564617503,1.4005652550012062,1.8543381629717135,2.79312428942371,3.1425517989307252,1.6996228476906445
1.8215067737874964,1.4204332415296677,1.8567741320968552,2.7842863571909335,3.1317511674925127,1.7022691619746442
1.8266568044812224,1.440132286175956,1.8426858460221185,2.743294935843306,3.0851069104288253,1.6900178803463435
1.8264813490934932,1.4471604099822133,1.8342710367968156,2.722528650200442,3.0616981478956746,1.6826168688067922
1.779163834730702,1.3528581122476413,1.8611810122716028,2.838343587106742,3.19587734972312,1.7045354572582334
1.827654926243378,1.4346164212430363,1.8513956953228698,2.764235439053195,3.1088280937251698,1.697740139061763
1.7952963955695898,1.370594783915174,1.8679953789446802,2.83735384967133,3.1935520924013625,1.710984385897883
1.6472745561835325,1.3565373338112954,1.604766728162216,2.324273861786673,2.619992997254562,1.4737827618671742
1.667360327976354,1.3705453383046733,1.6256939141251951,2.357788264738124,2.656165944432988,1.4929885480729015
1.7043618799945028,1.3966153988364811,1.6655016568781762,2.4215021069107725,2.72648435089147,1.5294707285434566
1.7242663896234018,1.4082895842208836,1.6887633750672755,2.4603351888251037,2.7692067578721087,1.5507007423333383
1.6445531294855826,1.3544881027967508,1.601847786864883,2.3195759863182333,2.6147832427133384,1.4711043830447215
1.700339051584784,1.3939922427634215,1.6611593123116268,2.414661480758635,2.7189616497726297,1.5255022001871539
1.7153302983826628,1.2764875952039059,1.844535424905117,2.864661099150764,3.2322719137032214,1.6877020876281743
1.7204173795994946,1.2816747121540741,1.8465893414653467,2.863891060146773,3.2307989865597944,1.6896386614381076
1.8098979222192968,1.4523937302365748,1.7985946930862267,2.6503202969689363,2.981065223373805,1.650656431659993
1.807316899664718,1.4520511566809455,1.7942051151161604,2.6419690837137435,2.9717120674758344,1.646699527349821
1.5982148856515586,1.3193781400664761,1.5570963717283852,2.2465116022958407,2.539570937693886,1.429759197825294
1.5926219537712334,1.314021099046917,1.5542390914025894,2.239433980544284,2.5362884165340103,1.426881704152887
1.768863681894681,1.4351151933611646,1.7418284125501398,2.549193635494689,2.8680876119416863,1.599130203374937
1.776895811488513,1.4407862929001785,1.7503232474427124,2.562265818963387,2.8826493037681877,1.6069009062698998
1.809943984146246,1.4569090052352496,1.7938376674632364,2.6383230701453733,2.967666575446995,1.646476577950742
1.7848430475536619,1.445815377820031,1.7597256136852242,2.5779676965932796,2.900238405592898,1.6154924244089048
